Metric	Value
52WeekChange	-0.43027782
SandP52WeekChange	0.23177934
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	43.86
askSize	1800
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	14824810
averageDailyVolume3Month	16146736
averageVolume	16146736
averageVolume10days	14824810
beta	0.349
bid	43.87
bidSize	800
bookValue	7.0778556
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2663351, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1889121, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	43.92
currentRatio	0.788
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	44.79
dayLow	43.81
debtToEquity	72.086
discount_to_intrinsic_value	81.93
dividendDate	1775606400
dividendRate	1.8
dividendYield	4.11
earningsCallTimestampEnd	1778065200
earningsCallTimestampStart	1778065200
earningsGrowth	0.671
earningsQuarterlyGrowth	0.672
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	173876002816
ebitdaMargins	0.53043
enterpriseToEbitda	1.839
enterpriseToRevenue	0.975
enterpriseValue	319694798848
epsCurrentYear	21.51733
epsForward	3.3243546
epsTrailingTwelveMonths	4.23
eps_normalized_growth	0.5181842326283195
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.409
fiftyDayAverageChange	1.5109978
fiftyDayAverageChangePercent	0.035629176
fiftyTwoWeekChangePercent	-43.027782
fiftyTwoWeekHigh	78.38
fiftyTwoWeekHighChange	-34.46
fiftyTwoWeekHighChangePercent	-0.43965298
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	8.799999
fiftyTwoWeekLowChangePercent	0.25056946
fiftyTwoWeekRange	35.12 - 78.38
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.79
floatShares	3186236594
forwardEps	3.3243546
forwardPE	13.211586
freeCashflow	-12039249920
fullExchangeName	NYSE
fullTimeEmployees	67900
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	243.04
grossMargins	0.83195996
grossProfits	272715005952
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.098409995
impliedSharesOutstanding	4429055520
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	194524102656
marketState	POST
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1774915200
netIncomeToCommon	121956999168
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	197002212457
numberOfAnalystOpinions	12
open	44.69
operatingCashflow	118456000512
operatingMargins	0.61574
payoutRatio	0.4259
pegRatio	3.21
phone	45 44 44 88 88
postMarketChange	0.010002136
postMarketChangePercent	0.022773536
postMarketPrice	43.93
postMarketTime	1781562116
previousClose	43.88
priceEpsCurrentYear	2.0411453
priceHint	2
priceToBook	6.205269
priceToSalesTrailing12Months	0.5934231
profitMargins	0.37205002
quickRatio	0.541
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35714
region	US
regularMarketChange	0.0399971
regularMarketChangePercent	0.0911511
regularMarketDayHigh	44.79
regularMarketDayLow	43.81
regularMarketDayRange	43.81 - 44.79
regularMarketOpen	44.69
regularMarketPreviousClose	43.88
regularMarketPrice	43.92
regularMarketTime	1781553602
regularMarketVolume	9405493
returnOnAssets	0.19249001
returnOnEquity	0.71402
revenueGrowth	0.24
revenuePerShare	73.766
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
sharesOutstanding	3354183520
sharesPercentSharesOut	0.0050999997
sharesShort	22683612
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	13996269
shortName	Novo Nordisk A/S
shortPercentOfFloat	0.0070999996
shortRatio	1.45
sourceInterval	15
symbol	NVO
targetHighPrice	63.985584
targetLowPrice	40.176384
targetMeanPrice	47.376324
targetMedianPrice	45.700634
totalCash	21625999360
totalCashPerShare	4.868
totalDebt	146381996032
totalRevenue	327799996416
tradeable	False
trailingAnnualDividendRate	11.7
trailingAnnualDividendYield	0.26663628
trailingEps	4.23
trailingPE	10.382978
trailingPegRatio	3.2063
triggerable	True
twoHundredDayAverage	48.40755
twoHundredDayAverageChange	-4.4875526
twoHundredDayAverageChangePercent	-0.092703566
typeDisp	Equity
volume	9405493
website	https://www.novonordisk.com
zip	2880
