Metric	Value
52WeekChange	-0.3858232
SandP52WeekChange	0.27333546
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	40.3
askSize	1300
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	17190890
averageDailyVolume3Month	22173214
averageVolume	22173214
averageVolume10days	17190890
beta	0.272
bid	40.23
bidSize	1200
bookValue	6.8458424
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2696633, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1912728, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	40.29
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	40.78
dayLow	39.7
debtToEquity	67.488
discount_to_intrinsic_value	-29.81
dividendDate	1775606400
dividendRate	1.8
dividendYield	4.47
earningsCallTimestampEnd	1778065200
earningsCallTimestampStart	1778065200
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.846
enterpriseToRevenue	0.916
enterpriseValue	283044773888
epsCurrentYear	21.99704
epsForward	3.43843
epsTrailingTwelveMonths	3.61
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.8714
fiftyDayAverageChange	1.418602
fiftyDayAverageChangePercent	0.03649475
fiftyTwoWeekChangePercent	-38.582317
fiftyTwoWeekHigh	81.44
fiftyTwoWeekHighChange	-41.15
fiftyTwoWeekHighChangePercent	-0.50527996
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	5.170002
fiftyTwoWeekLowChangePercent	0.14720963
fiftyTwoWeekRange	35.12 - 81.44
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.72
floatShares	3188303360
forwardEps	3.43843
forwardPE	11.717557
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	31.04
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.09876
impliedSharesOutstanding	4434202209
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	178654003200
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1767139200
netIncomeToCommon	102433996800
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	184423115888
numberOfAnalystOpinions	12
open	40.76
operatingCashflow	119101997056
operatingMargins	0.44528
payoutRatio	0.5042
pegRatio	4.53
phone	45 44 44 88 88
postMarketChange	-0.030002594
postMarketChangePercent	-0.0744666
postMarketPrice	40.26
postMarketTime	1777507180
previousClose	41.17
priceEpsCurrentYear	1.8316101
priceHint	2
priceToBook	5.885324
priceToSalesTrailing12Months	0.5780485
profitMargins	0.33143002
quickRatio	0.539
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35714
region	US
regularMarketChange	-0.879997
regularMarketChangePercent	-2.13747
regularMarketDayHigh	40.78
