Metric	Value
52WeekChange	-0.2877615
SandP52WeekChange	0.14293182
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	0.0
askSize	500
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	9340050
averageDailyVolume3Month	11527587
averageVolume	11527587
averageVolume10days	9340050
beta	0.344
bid	0.0
bidSize	1000
bookValue	7.719025
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2640578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1872968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	39.8
currentRatio	0.873
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	41.17
dayLow	39.545
debtToEquity	63.327
discount_to_intrinsic_value	75.54
dividendDate	1787616000
dividendRate	1.8
dividendYield	4.15
earningsCallTimestampEnd	1785927600
earningsCallTimestampStart	1785927600
earningsGrowth	-0.206
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785933000
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	173677002752
ebitdaMargins	0.5272
enterpriseToEbitda	1.563
enterpriseToRevenue	0.824
enterpriseValue	271381757952
epsCurrentYear	22.56762
epsForward	3.3339548
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.18737725321295695
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.9018
fiftyDayAverageChange	-7.101799
fiftyDayAverageChangePercent	-0.15141848
fiftyTwoWeekChangePercent	-28.776152
fiftyTwoWeekHigh	64.16
fiftyTwoWeekHighChange	-24.360004
fiftyTwoWeekHighChangePercent	-0.37967587
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	4.6800003
fiftyTwoWeekLowChangePercent	0.13325742
fiftyTwoWeekRange	35.12 - 64.16
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.9
floatShares	3173014289
forwardEps	3.3339548
forwardPE	11.937774
freeCashflow	37673250816
fullExchangeName	NYSE
fullTimeEmployees	66700
fulldayChange	-3.3139
fulldayChangePercent	-7.6639686
fulldayPrice	39.9261
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	162.72
grossMargins	0.81987
grossProfits	270091993088
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.0991
impliedSharesOutstanding	4417875124
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.579
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. The company has a collaboration with Anthropic accelerate the development of new medicines and advance AI-driven software development. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. It has a strategic collaboration with Orbis Medicines to discover and develop oral macrocycle therapeutics for cardiometabolic diseases. The company was formerly known as Novo Industri A/S and changed its name to Novo Nordisk A/S in April 1989. The company was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	175831416832
marketState	POST
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1782777600
netIncomeToCommon	116442996736
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	190927233554
numberOfAnalystOpinions	12
open	41.05
operatingCashflow	131881000960
operatingMargins	0.42540002
payoutRatio	0.4446
pegRatio	3.1
phone	45 44 44 88 88
postMarketChange	0.12610245
postMarketChangePercent	0.31684032
postMarketPrice	39.9261
postMarketTime	1790032817
previousClose	43.24
priceEpsCurrentYear	1.7635888
priceHint	2
priceToBook	5.156091
priceToSalesTrailing12Months	0.5337428
profitMargins	0.35347
quickRatio	0.642
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.71429
region	US
regularMarketChange	-3.44
regularMarketChangePercent	-7.9556
regularMarketDayHigh	41.17
regularMarketDayLow	39.54
regularMarketDayRange	39.54 - 41.17
regularMarketOpen	41.05
regularMarketPreviousClose	43.24
regularMarketPrice	39.8
regularMarketTime	1790021014
regularMarketVolume	48876342
returnOnAssets	0.18729
returnOnEquity	0.59815
revenueGrowth	0.021
revenuePerShare	74.186
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
sharesOutstanding	3343003124
sharesPercentSharesOut	0.0072000003
sharesShort	31648914
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	29424036
shortName	Novo Nordisk A/S
shortPercentOfFloat	0.01
shortRatio	2.23
sourceInterval	15
symbol	NVO
targetHighPrice	63.2834
targetLowPrice	39.51708
targetMeanPrice	46.825684
targetMedianPrice	44.614826
totalCash	44982001664
totalCashPerShare	10.158
totalDebt	140126994432
totalRevenue	329430990848
tradeable	False
trailingAnnualDividendRate	11.7
trailingAnnualDividendYield	0.27058277
trailingEps	4.03
trailingPE	9.87593
trailingPegRatio	3.0956
triggerable	True
twoHundredDayAverage	46.1481
twoHundredDayAverageChange	-6.3481026
twoHundredDayAverageChangePercent	-0.13755934
typeDisp	Equity
volume	48876342
website	https://www.novonordisk.com
zip	2880
