Metric	Value
52WeekChange	-0.48099077
SandP52WeekChange	0.13489318
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	36.06
askSize	2200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	18031580
averageDailyVolume3Month	23971195
averageVolume	23971195
averageVolume10days	18031580
beta	0.265
bid	36.03
bidSize	1100
bookValue	6.7390814
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2654579, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1882899, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[{'header': 'Dividend', 'message': 'NVO announced a cash dividend of $1.275 with an ex-date of Mar. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774843200000, 'amount': '1.275'}}]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	36.04
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	36.485
dayLow	35.89
debtToEquity	67.488
discount_to_intrinsic_value	-19.64
dividendDate	1775606400
dividendRate	1.86
dividendYield	5.16
earningsCallTimestampEnd	1770297300
earningsCallTimestampStart	1770297300
earningsGrowth	-0.047
earningsQuarterlyGrowth	-0.047
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	153294995456
ebitdaMargins	0.496
enterpriseToEbitda	1.723
enterpriseToRevenue	0.855
enterpriseValue	264157757440
epsCurrentYear	21.66711
epsForward	3.3930137
epsTrailingTwelveMonths	3.56
eps_normalized_growth	-0.16945991266008664
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.0676
fiftyDayAverageChange	-10.027599
fiftyDayAverageChangePercent	-0.21767141
fiftyTwoWeekChangePercent	-48.099075
fiftyTwoWeekHigh	81.44
fiftyTwoWeekHighChange	-45.4
fiftyTwoWeekHighChangePercent	-0.5574656
fiftyTwoWeekLow	35.85
fiftyTwoWeekLowChange	0.19000244
fiftyTwoWeekLowChangePercent	0.005299929
fiftyTwoWeekRange	35.85 - 81.44
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.67
floatShares	3187325680
forwardEps	3.3930137
forwardPE	10.621826
freeCashflow	376875008
fullExchangeName	NYSE
fullTimeEmployees	68794
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	30.12
grossMargins	0.82405996
grossProfits	254687002624
hasPrePostMarketData	True
heldPercentInsiders	8.0000005e-05
heldPercentInstitutions	0.09514
impliedSharesOutstanding	4473167356
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1755475200
lastDividendValue	0.584
lastFiscalYearEnd	1767139200
lastSplitDate	1695168000
lastSplitFactor	2:1
longBusinessSummary	Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; and growth hormone pens and injection needles. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.
longName	Novo Nordisk A/S
market	us_market
marketCap	161212956672
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_323452
mostRecentQuarter	1767139200
netIncomeToCommon	102433996800
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	156571410344
numberOfAnalystOpinions	12
open	36.31
operatingCashflow	119101997056
operatingMargins	0.44528
