Metric	Value
52WeekChange	-0.37415898
SandP52WeekChange	0.27697718
address1	Novo Alle 1
allTimeHigh	148.15
allTimeLow	0.08625
ask	44.04
askSize	1600
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	12096480
averageDailyVolume3Month	17077946
averageVolume	17077946
averageVolume10days	12096480
beta	0.348
bid	44.01
bidSize	600
bookValue	7.105144
city	Bagsvaerd
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Karsten Munk Knudsen', 'age': 54, 'title': 'Executive VP, CFO & Member of the Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2680138, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Maziar Mike Doustdar B.A.', 'age': 55, 'title': 'President, CEO & Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Martin Holst Lange', 'age': 55, 'title': 'EVP of R&D, Chief Scientific Officer and Member of the Management Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1901028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tania  Sabroe', 'age': 48, 'title': 'EVP of People, Organisation and Corporate Affairs & Member of Management Board', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Thilde Hummel Bogebjerg', 'age': 43, 'title': 'Executive VP of Enterprise IT & Quality and Member of Management Board', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. Kuckelman', 'age': 53, 'title': 'SVP, Group General Counsel, Global Legal, IP & Security and Member of Management Board', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emil Kongshoej Larsen', 'age': 50, 'title': 'EVP of International Operations & Member of Management Board', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elin  Jager', 'age': 39, 'title': 'SVP, Chief of Staff to CEO, Corporate Strategy & Sustainability and Member of Management Board', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jamey  Millar', 'age': 57, 'title': 'Executive VP of US Operations & Member of Management Board', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hong  Chow', 'age': 54, 'title': 'Executive VP of Product & Portfolio Strategy and Member of Management Board', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Denmark
cryptoTradeable	False
currency	USD
currentPrice	44.07
currentRatio	0.788
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	45.39
dayLow	43.99
debtToEquity	72.086
discount_to_intrinsic_value	82.12
dividendDate	1775606400
dividendRate	1.8
dividendYield	3.95
earningsCallTimestampEnd	1778065200
earningsCallTimestampStart	1778065200
earningsGrowth	0.671
earningsQuarterlyGrowth	0.672
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	173876002816
ebitdaMargins	0.53043
enterpriseToEbitda	1.843
enterpriseToRevenue	0.978
enterpriseValue	320538902528
epsCurrentYear	22.32511
epsForward	3.3224537
epsTrailingTwelveMonths	4.26
eps_normalized_growth	0.5181842326283195
esgPopulated	False
exDividendDate	1774828800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.11
fiftyDayAverageChange	2.959999
fiftyDayAverageChangePercent	0.07200192
fiftyTwoWeekChangePercent	-37.415897
fiftyTwoWeekHigh	81.44
fiftyTwoWeekHighChange	-37.370003
fiftyTwoWeekHighChangePercent	-0.45886543
fiftyTwoWeekLow	35.12
fiftyTwoWeekLowChange	8.950001
fiftyTwoWeekLowChangePercent	0.25484058
fiftyTwoWeekRange	35.12 - 81.44
financialCurrency	DKK
firstTradeDateMilliseconds	357485400000
fiveYearAvgDividendYield	1.79
floatShares	3186236594
forwardEps	3.3224537
forwardPE	13.264293
freeCashflow	-12039249920
fullExchangeName	NYSE
fullTimeEmployees	67900
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	246.41
grossMargins	0.83195996
grossProfits	272715005952
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.09869
impliedSharesOutstanding	4429925520
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.novonordisk.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	1.275
lastFiscalYearEnd	1767139200
