Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	50.14
askSize	1500
averageDailyVolume10Day	1394690
averageDailyVolume3Month	1685721
averageVolume	1685721
averageVolume10days	1394690
beta3Year	1.49
bid	50.13
bidSize	2100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.185
dayLow	50.04
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.5944
fiftyDayAverageChange	-2.444397
fiftyDayAverageChangePercent	-0.046476375
fiftyTwoWeekChangePercent	33.13018
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-6.59
fiftyTwoWeekHighChangePercent	-0.116143815
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	17.5
fiftyTwoWeekLowChangePercent	0.53598773
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1701701
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	51.33
netAssets	12429091800.0
netExpenseRatio	0.47
open	50.82
phone	+1 8884938631
postMarketChange	0.6499977
postMarketChangePercent	1.296107
postMarketPrice	50.8
postMarketTime	1774569320
previousClose	51.335
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.185
regularMarketChangePercent	-2.30836
regularMarketDayHigh	51.185
regularMarketDayLow	50.04
regularMarketDayRange	50.04 - 51.185
regularMarketOpen	50.82
regularMarketPreviousClose	51.335
regularMarketPrice	50.15
regularMarketTime	1774555200
regularMarketVolume	1133209
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2476375
totalAssets	12429091840
tradeable	False
trailingPE	26.386335
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	48.160225
twoHundredDayAverageChange	1.9897766
twoHundredDayAverageChangePercent	0.041315768
typeDisp	ETF
volume	1133209
yield	0.008
ytdReturn	15.32342
