Metric	Value
allTimeHigh	59.21
allTimeLow	9.77
ask	58.94
askSize	600
averageDailyVolume10Day	1979800
averageDailyVolume3Month	1641669
averageVolume	1641669
averageVolume10days	1979800
beta3Year	1.34
bid	58.14
bidSize	700
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.9304
dayLow	58.23
dividendYield	0.78
epsTrailingTwelveMonths	1.8773754
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.0809
fiftyDayAverageChange	2.479103
fiftyDayAverageChangePercent	0.044205837
fiftyTwoWeekChangePercent	38.146294
fiftyTwoWeekHigh	59.21
fiftyTwoWeekHighChange	-0.6499977
fiftyTwoWeekHighChangePercent	-0.010977837
fiftyTwoWeekLow	41.65
fiftyTwoWeekLowChange	16.91
fiftyTwoWeekLowChangePercent	0.40600237
fiftyTwoWeekRange	41.65 - 59.21
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1899224
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	57.98
netAssets	13540407300.0
netExpenseRatio	0.47
open	58.72
phone	+1 8884938631
postMarketChange	-0.5600014
postMarketChangePercent	-0.9562865
postMarketPrice	58.0
postMarketTime	1781827191
previousClose	57.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.580002
regularMarketChangePercent	1.00035
regularMarketDayHigh	58.9304
regularMarketDayLow	58.23
regularMarketDayRange	58.23 - 58.9304
regularMarketOpen	58.72
regularMarketPreviousClose	57.98
regularMarketPrice	58.56
regularMarketTime	1781812800
regularMarketVolume	2323406
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2521337
totalAssets	13540407296
tradeable	False
trailingPE	31.192484
trailingPegRatio	None
trailingThreeMonthNavReturns	2.21456
trailingThreeMonthReturns	2.21456
triggerable	True
twoHundredDayAverage	51.182976
twoHundredDayAverageChange	7.3770256
twoHundredDayAverageChangePercent	0.14413045
typeDisp	ETF
volume	2323406
yield	0.0078
ytdReturn	17.87733
