Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	58.58
askSize	1500
averageDailyVolume10Day	1949630
averageDailyVolume3Month	1954757
averageVolume	1954757
averageVolume10days	1949630
beta3Year	1.24
bid	58.64
bidSize	400
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.725
dayLow	57.3
dividendYield	0.73
epsTrailingTwelveMonths	1.8500096
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.9958
fiftyDayAverageChange	1.5842018
fiftyDayAverageChangePercent	0.027795061
fiftyTwoWeekChangePercent	23.759329
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-1.8499985
fiftyTwoWeekHighChangePercent	-0.030613909
fiftyTwoWeekLow	44.951
fiftyTwoWeekLowChange	13.629002
fiftyTwoWeekLowChangePercent	0.30319685
fiftyTwoWeekRange	44.951 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.17148189
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	56.31
netAssets	14567146500.0
netExpenseRatio	0.47
open	57.99
phone	+1 8884938631
postMarketChange	0.07999802
postMarketChangePercent	0.13656199
postMarketPrice	58.66
postMarketTime	1785882002
previousClose	57.54
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.04
regularMarketChangePercent	1.80744
regularMarketDayHigh	58.725
regularMarketDayLow	57.3
regularMarketDayRange	57.3 - 58.725
regularMarketOpen	57.99
regularMarketPreviousClose	57.54
regularMarketPrice	58.58
regularMarketTime	1785873600
regularMarketVolume	1701554
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.21129102
totalAssets	14567146496
tradeable	False
trailingPE	31.664701
trailingPegRatio	None
trailingThreeMonthNavReturns	16.08569
trailingThreeMonthReturns	16.08569
triggerable	True
twoHundredDayAverage	52.725224
twoHundredDayAverageChange	5.8547783
twoHundredDayAverageChangePercent	0.111043215
typeDisp	ETF
volume	1701554
yield	0.0073
ytdReturn	23.47318
