Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	54.83
askSize	600
averageDailyVolume10Day	1560630
averageDailyVolume3Month	1700463
averageVolume	1700463
averageVolume10days	1560630
beta3Year	1.45
bid	54.59
bidSize	700
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.885
dayLow	53.6
dividendYield	0.86
epsTrailingTwelveMonths	1.8449111
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.5795
fiftyDayAverageChange	2.0055008
fiftyDayAverageChangePercent	0.038142256
fiftyTwoWeekChangePercent	50.867855
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-2.1550026
fiftyTwoWeekHighChangePercent	-0.037980307
fiftyTwoWeekLow	34.642
fiftyTwoWeekLowChange	19.943
fiftyTwoWeekLowChangePercent	0.57568854
fiftyTwoWeekRange	34.642 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.17338601
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	53.82
netAssets	11634412500.0
netExpenseRatio	0.47
open	53.6
phone	+1 8884938631
postMarketChange	-0.18499756
postMarketChangePercent	-0.33891648
postMarketPrice	54.4
postMarketTime	1775778960
previousClose	53.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.695
regularMarketChangePercent	1.28966
regularMarketDayHigh	54.885
regularMarketDayLow	53.6
regularMarketDayRange	53.6 - 54.885
regularMarketOpen	53.6
regularMarketPreviousClose	53.89
regularMarketPrice	54.585
regularMarketTime	1775764800
regularMarketVolume	1697949
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.27257112
totalAssets	11634412544
tradeable	False
trailingPE	29.58679
trailingPegRatio	None
trailingThreeMonthNavReturns	6.36383
trailingThreeMonthReturns	6.36383
triggerable	True
twoHundredDayAverage	48.55485
twoHundredDayAverageChange	6.0301476
twoHundredDayAverageChangePercent	0.12419248
typeDisp	ETF
volume	1697949
yield	0.0086
ytdReturn	6.36383
