Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	55.93
askSize	800
averageDailyVolume10Day	1864240
averageDailyVolume3Month	1383198
averageVolume	1383198
averageVolume10days	1864240
beta3Year	1.42
bid	55.65
bidSize	800
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.87
dayLow	55.055
dividendYield	0.86
epsTrailingTwelveMonths	1.8072076
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	51.0459
fiftyDayAverageChange	4.594101
fiftyDayAverageChangePercent	0.089999415
fiftyTwoWeekChangePercent	38.96104
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-1.1000023
fiftyTwoWeekHighChangePercent	-0.019386716
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	22.989998
fiftyTwoWeekLowChangePercent	0.70413464
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.203924
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_415556335
navPrice	55.64
netAssets	11673537500.0
netExpenseRatio	0.47
open	55.14
phone	+1 8884938631
postMarketChange	0.24069977
postMarketChangePercent	0.43260202
postMarketPrice	55.8807
postMarketTime	1771635448
previousClose	55.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.349998
regularMarketChangePercent	0.633023
regularMarketDayHigh	55.87
regularMarketDayLow	55.055
regularMarketDayRange	55.055 - 55.87
regularMarketOpen	55.14
regularMarketPreviousClose	55.29
regularMarketPrice	55.64
regularMarketTime	1771621200
regularMarketVolume	1213202
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2441905
totalAssets	11673537536
tradeable	False
trailingPE	30.78783
trailingPegRatio	None
trailingThreeMonthNavReturns	5.87634
trailingThreeMonthReturns	5.87634
triggerable	True
twoHundredDayAverage	46.905773
twoHundredDayAverageChange	8.734226
twoHundredDayAverageChangePercent	0.18620792
typeDisp	ETF
volume	1213202
yield	0.0086
ytdReturn	6.19636
