Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	53.43
askSize	400
averageDailyVolume10Day	1770780
averageDailyVolume3Month	1801191
averageVolume	1801191
averageVolume10days	1770780
beta3Year	1.28
bid	52.3
bidSize	400
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.8
dayLow	52.685
dividendYield	0.79
epsTrailingTwelveMonths	1.944585
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.2784
fiftyDayAverageChange	-3.3684006
fiftyDayAverageChangePercent	-0.05985246
fiftyTwoWeekChangePercent	12.329638
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-7.5200005
fiftyTwoWeekHighChangePercent	-0.12444151
fiftyTwoWeekLow	45.44
fiftyTwoWeekLowChange	7.470001
fiftyTwoWeekLowChangePercent	0.16439264
fiftyTwoWeekRange	45.44 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1573009
fullExchangeName	Cboe US
fulldayChange	0.16
fulldayChangePercent	0.303317
fulldayPrice	53.0
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	52.73
netAssets	13504796700.0
netExpenseRatio	0.47
open	53.64
phone	+1 8884938631
postMarketChange	0.09000015
postMarketChangePercent	0.17010047
postMarketPrice	53.0
postMarketTime	1789688290
previousClose	52.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.16
regularMarketChangePercent	0.303317
regularMarketDayHigh	53.8
regularMarketDayLow	52.685
regularMarketDayRange	52.685 - 53.8
regularMarketOpen	53.64
regularMarketPreviousClose	52.75
regularMarketPrice	52.91
regularMarketTime	1789675200
regularMarketVolume	1208503
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2030838
totalAssets	13504796672
tradeable	False
trailingPE	27.20889
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.7068
trailingThreeMonthReturns	-2.7068
triggerable	True
twoHundredDayAverage	54.094875
twoHundredDayAverageChange	-1.1848755
twoHundredDayAverageChangePercent	-0.021903655
typeDisp	ETF
volume	1208503
yield	0.007900001
ytdReturn	14.68662
