Metric	Value
allTimeHigh	58.55
allTimeLow	9.77
ask	56.31
askSize	500
averageDailyVolume10Day	1597290
averageDailyVolume3Month	1649880
averageVolume	1649880
averageVolume10days	1597290
beta3Year	1.4
bid	56.29
bidSize	500
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.68
dayLow	56.13
dividendYield	0.77
epsTrailingTwelveMonths	1.8996254
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.2475
fiftyDayAverageChange	2.0625
fiftyDayAverageChangePercent	0.038020186
fiftyTwoWeekChangePercent	35.99132
fiftyTwoWeekHigh	58.55
fiftyTwoWeekHighChange	-2.2399979
fiftyTwoWeekHighChangePercent	-0.038257863
fiftyTwoWeekLow	41.04
fiftyTwoWeekLowChange	15.27
fiftyTwoWeekLowChangePercent	0.37207603
fiftyTwoWeekRange	41.04 - 58.55
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.17172319
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	56.47
netAssets	13361818600.0
netExpenseRatio	0.47
open	56.49
phone	+1 8884938631
postMarketChange	0.15999985
postMarketChangePercent	0.2841411
postMarketPrice	56.47
postMarketTime	1780087631
previousClose	56.45
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.248006
regularMarketDayHigh	56.68
regularMarketDayLow	56.13
regularMarketDayRange	56.13 - 56.68
regularMarketOpen	56.49
regularMarketPreviousClose	56.45
regularMarketPrice	56.31
regularMarketTime	1780084800
regularMarketVolume	1093023
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2742388
totalAssets	13361818624
tradeable	False
trailingPE	29.642687
trailingPegRatio	None
trailingThreeMonthNavReturns	12.02444
trailingThreeMonthReturns	12.02444
triggerable	True
twoHundredDayAverage	50.440475
twoHundredDayAverageChange	5.869526
twoHundredDayAverageChangePercent	0.116365395
typeDisp	ETF
volume	1093023
yield	0.0077
ytdReturn	18.96588
