Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	58.63
askSize	500
averageDailyVolume10Day	2180110
averageDailyVolume3Month	1715180
averageVolume	1715180
averageVolume10days	2180110
beta3Year	1.34
bid	58.62
bidSize	1600
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.94
dayLow	58.08
dividendYield	0.78
epsTrailingTwelveMonths	1.8773754
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.6892
fiftyDayAverageChange	1.9107971
fiftyDayAverageChangePercent	0.033706546
fiftyTwoWeekChangePercent	34.465347
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-1.8300018
fiftyTwoWeekHighChangePercent	-0.030283002
fiftyTwoWeekLow	43.32
fiftyTwoWeekLowChange	15.279999
fiftyTwoWeekLowChangePercent	0.3527239
fiftyTwoWeekRange	43.32 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.18718241
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	58.89
netAssets	13540407300.0
netExpenseRatio	0.47
open	58.83
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.6
postMarketTime	1782776912
previousClose	58.7373
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.137306
regularMarketChangePercent	-0.233763
regularMarketDayHigh	58.94
regularMarketDayLow	58.08
regularMarketDayRange	58.08 - 58.94
regularMarketOpen	58.83
regularMarketPreviousClose	58.7373
regularMarketPrice	58.6
regularMarketTime	1782763200
regularMarketVolume	1408253
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2560791
totalAssets	13540407296
tradeable	False
trailingPE	31.213789
trailingPegRatio	None
trailingThreeMonthNavReturns	2.21456
trailingThreeMonthReturns	2.21456
triggerable	True
twoHundredDayAverage	51.618824
twoHundredDayAverageChange	6.9811745
twoHundredDayAverageChangePercent	0.13524474
typeDisp	ETF
volume	1408253
yield	0.0078
ytdReturn	17.87733
