Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	50.5
askSize	100
averageDailyVolume10Day	1971980
averageDailyVolume3Month	1641900
averageVolume	1641900
averageVolume10days	1971980
beta3Year	1.49
bid	50.49
bidSize	800
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.115
dayLow	50.4699
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.4269
fiftyDayAverageChange	-1.9018974
fiftyDayAverageChangePercent	-0.03627713
fiftyTwoWeekChangePercent	29.671753
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-6.215
fiftyTwoWeekHighChangePercent	-0.10953472
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	17.875
fiftyTwoWeekLowChangePercent	0.5474732
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.16015899
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_415556335
navPrice	50.16
netAssets	12429091800.0
netExpenseRatio	0.47
open	50.95
phone	+1 8884938631
postMarketChange	0.45000076
postMarketChangePercent	0.89109063
postMarketPrice	50.95
postMarketTime	1773359815
previousClose	50.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.35500336
regularMarketChangePercent	0.7076009
regularMarketDayHigh	51.115
regularMarketDayLow	50.4699
regularMarketDayRange	50.4699 - 51.115
regularMarketOpen	50.95
regularMarketPreviousClose	50.17
regularMarketPrice	50.525
regularMarketTime	1773679618
regularMarketVolume	981563
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2296899
totalAssets	12429091840
tradeable	False
trailingPE	26.583641
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	47.8207
twoHundredDayAverageChange	2.7043
twoHundredDayAverageChangePercent	0.05655082
typeDisp	ETF
volume	981563
yield	0.008
ytdReturn	15.32342
