Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	52.81
askSize	500
averageDailyVolume10Day	1838170
averageDailyVolume3Month	1854250
averageVolume	1854250
averageVolume10days	1838170
beta3Year	1.28
bid	52.81
bidSize	400
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.305
dayLow	52.59
dividendYield	0.79
epsTrailingTwelveMonths	1.944585
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.452
fiftyDayAverageChange	-3.6119995
fiftyDayAverageChangePercent	-0.06398355
fiftyTwoWeekChangePercent	14.07057
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-7.59
fiftyTwoWeekHighChangePercent	-0.12559988
fiftyTwoWeekLow	45.44
fiftyTwoWeekLowChange	7.4000015
fiftyTwoWeekLowChangePercent	0.16285215
fiftyTwoWeekRange	45.44 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1600731
fullExchangeName	Cboe US
fulldayChange	-0.1800003
fulldayChangePercent	-0.33949512
fulldayPrice	52.9
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	52.96
netAssets	13504796700.0
netExpenseRatio	0.47
open	53.16
phone	+1 8884938631
postMarketChange	0.060001373
postMarketChangePercent	0.11355294
postMarketPrice	52.9
postMarketTime	1789512767
previousClose	53.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.18
regularMarketChangePercent	-0.339495
regularMarketDayHigh	53.305
regularMarketDayLow	52.59
regularMarketDayRange	52.59 - 53.305
regularMarketOpen	53.16
regularMarketPreviousClose	53.02
regularMarketPrice	52.84
regularMarketTime	1789502400
regularMarketVolume	1607614
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2002392
totalAssets	13504796672
tradeable	False
trailingPE	27.172894
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.7068
trailingThreeMonthReturns	-2.7068
triggerable	True
twoHundredDayAverage	54.048325
twoHundredDayAverageChange	-1.2083244
twoHundredDayAverageChangePercent	-0.022356372
typeDisp	ETF
volume	1607614
yield	0.007900001
ytdReturn	14.68662
