Metric	Value
allTimeHigh	58.42
allTimeLow	9.77
ask	56.82
askSize	200
averageDailyVolume10Day	1809710
averageDailyVolume3Month	1715285
averageVolume	1715285
averageVolume10days	1809710
beta3Year	1.4
bid	56.81
bidSize	600
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.55
dayLow	56.68
dividendYield	0.77
epsTrailingTwelveMonths	1.8996254
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.3408
fiftyDayAverageChange	3.4692001
fiftyDayAverageChangePercent	0.0650384
fiftyTwoWeekChangePercent	45.692886
fiftyTwoWeekHigh	58.55
fiftyTwoWeekHighChange	-1.7399979
fiftyTwoWeekHighChangePercent	-0.029718153
fiftyTwoWeekLow	39.6
fiftyTwoWeekLowChange	17.210003
fiftyTwoWeekLowChangePercent	0.43459606
fiftyTwoWeekRange	39.6 - 58.55
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1768531
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	58.31
netAssets	13361818600.0
netExpenseRatio	0.47
open	58.54
phone	+1 8884938631
postMarketChange	0.4503975
postMarketChangePercent	0.7928137
postMarketPrice	57.2604
postMarketTime	1778189215
previousClose	58.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.54
regularMarketChangePercent	-2.63924
regularMarketDayHigh	58.55
regularMarketDayLow	56.68
regularMarketDayRange	56.68 - 58.55
regularMarketOpen	58.54
regularMarketPreviousClose	58.35
regularMarketPrice	56.81
regularMarketTime	1778184000
regularMarketVolume	1734776
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2871479
totalAssets	13361818624
tradeable	False
trailingPE	29.905897
trailingPegRatio	None
trailingThreeMonthNavReturns	12.02444
trailingThreeMonthReturns	12.02444
triggerable	True
twoHundredDayAverage	49.688976
twoHundredDayAverageChange	7.121025
twoHundredDayAverageChangePercent	0.14331198
typeDisp	ETF
volume	1734776
yield	0.0077
ytdReturn	18.96588
