Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	58.73
askSize	500
averageDailyVolume10Day	1836650
averageDailyVolume3Month	1912206
averageVolume	1912206
averageVolume10days	1836650
beta3Year	1.26
bid	58.73
bidSize	100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.2
dayLow	58.44
dividendYield	0.77
epsTrailingTwelveMonths	1.897084
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.329
fiftyDayAverageChange	1.3710022
fiftyDayAverageChangePercent	0.023914637
fiftyTwoWeekChangePercent	23.752916
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-1.7299995
fiftyTwoWeekHighChangePercent	-0.028628157
fiftyTwoWeekLow	45.44
fiftyTwoWeekLowChange	13.260002
fiftyTwoWeekLowChangePercent	0.29181343
fiftyTwoWeekRange	45.44 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1740778
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	58.26
netAssets	14537152500.0
netExpenseRatio	0.47
open	58.49
phone	+1 8884938631
postMarketChange	-0.2528
postMarketChangePercent	-0.43066436
postMarketPrice	58.4472
postMarketTime	1786492594
previousClose	58.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.400002
regularMarketChangePercent	0.686109
regularMarketDayHigh	59.2
regularMarketDayLow	58.44
regularMarketDayRange	58.44 - 59.2
regularMarketOpen	58.49
regularMarketPreviousClose	58.3
regularMarketPrice	58.7
regularMarketTime	1786478400
regularMarketVolume	1432685
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2296052
totalAssets	14537152512
tradeable	False
trailingPE	30.942225
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.74145
trailingThreeMonthReturns	-0.74145
triggerable	True
twoHundredDayAverage	53.045673
twoHundredDayAverageChange	5.6543274
twoHundredDayAverageChangePercent	0.106593564
typeDisp	ETF
volume	1432685
yield	0.0077
ytdReturn	18.08381
