Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	56.24
askSize	300
averageDailyVolume10Day	1561410
averageDailyVolume3Month	1729250
averageVolume	1729250
averageVolume10days	1561410
beta3Year	1.45
bid	56.07
bidSize	900
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.63
dayLow	55.55
dividendYield	0.86
epsTrailingTwelveMonths	1.8449111
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.0746
fiftyDayAverageChange	3.2753983
fiftyDayAverageChangePercent	0.061713103
fiftyTwoWeekChangePercent	45.11714
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-0.3900032
fiftyTwoWeekHighChangePercent	-0.006873514
fiftyTwoWeekLow	36.815
fiftyTwoWeekLowChange	19.535
fiftyTwoWeekLowChangePercent	0.5306261
fiftyTwoWeekRange	36.815 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1752013
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	55.12
netAssets	11634412500.0
netExpenseRatio	0.47
open	55.665
phone	+1 8884938631
postMarketChange	0.22000122
postMarketChangePercent	0.39041921
postMarketPrice	56.57
postMarketTime	1776986872
previousClose	55.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.22
regularMarketChangePercent	2.21295
regularMarketDayHigh	56.63
regularMarketDayLow	55.55
regularMarketDayRange	55.55 - 56.63
regularMarketOpen	55.665
regularMarketPreviousClose	55.13
regularMarketPrice	56.35
regularMarketTime	1776974400
regularMarketVolume	1308301
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2689473
totalAssets	11634412544
tradeable	False
trailingPE	30.543476
trailingPegRatio	None
trailingThreeMonthNavReturns	6.36383
trailingThreeMonthReturns	6.36383
triggerable	True
twoHundredDayAverage	49.110973
twoHundredDayAverageChange	7.239025
twoHundredDayAverageChangePercent	0.14740138
typeDisp	ETF
volume	1308301
yield	0.0086
ytdReturn	6.36383
