Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	52.29
askSize	1000
averageDailyVolume10Day	1608300
averageDailyVolume3Month	1596444
averageVolume	1596444
averageVolume10days	1608300
beta3Year	1.49
bid	52.05
bidSize	400
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.8999
dayLow	51.99
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.2481
fiftyDayAverageChange	-0.17810059
fiftyDayAverageChangePercent	-0.0034087475
fiftyTwoWeekChangePercent	37.98573
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-4.670002
fiftyTwoWeekHighChangePercent	-0.08230528
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	19.419998
fiftyTwoWeekLowChangePercent	0.5947932
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1782959
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	52.24
netAssets	12429091800.0
netExpenseRatio	0.47
open	52.2
phone	+1 8884938631
postMarketChange	0.08000183
postMarketChangePercent	0.15364285
postMarketPrice	52.15
postMarketTime	1773185469
previousClose	52.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.130001
regularMarketChangePercent	-0.249044
regularMarketDayHigh	52.8999
regularMarketDayLow	51.99
regularMarketDayRange	51.99 - 52.8999
regularMarketOpen	52.2
regularMarketPreviousClose	52.2
regularMarketPrice	52.07
regularMarketTime	1773172800
regularMarketVolume	4487233
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2262236
totalAssets	12429091840
tradeable	False
trailingPE	27.39654
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	47.62575
twoHundredDayAverageChange	4.444248
twoHundredDayAverageChangePercent	0.09331608
typeDisp	ETF
volume	4487233
yield	0.008
ytdReturn	15.32342
