Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	53.27
askSize	400
averageDailyVolume10Day	1293220
averageDailyVolume3Month	1769090
averageVolume	1769090
averageVolume10days	1293220
beta3Year	1.28
bid	53.07
bidSize	800
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.32
dayLow	52.67
dividendYield	0.79
epsTrailingTwelveMonths	1.944585
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.1466
fiftyDayAverageChange	-3.066597
fiftyDayAverageChangePercent	-0.05461768
fiftyTwoWeekChangePercent	12.537182
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-7.3499985
fiftyTwoWeekHighChangePercent	-0.12162831
fiftyTwoWeekLow	45.44
fiftyTwoWeekLowChange	7.640003
fiftyTwoWeekLowChangePercent	0.16813388
fiftyTwoWeekRange	45.44 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.16150261
fullExchangeName	Cboe US
fulldayChange	0.120003
fulldayChangePercent	0.226591
fulldayPrice	53.1
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	52.93
netAssets	13504796700.0
netExpenseRatio	0.47
open	53.32
phone	+1 8884938631
postMarketChange	0.019996643
postMarketChangePercent	0.03767265
postMarketPrice	53.1
postMarketTime	1790023992
previousClose	52.96
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.120003
regularMarketChangePercent	0.226591
regularMarketDayHigh	53.32
regularMarketDayLow	52.67
regularMarketDayRange	52.67 - 53.32
regularMarketOpen	53.32
regularMarketPreviousClose	52.96
regularMarketPrice	53.08
regularMarketTime	1790020800
regularMarketVolume	1050153
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2033831
totalAssets	13504796672
tradeable	False
trailingPE	27.296314
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.7068
trailingThreeMonthReturns	-2.7068
triggerable	True
twoHundredDayAverage	54.141724
twoHundredDayAverageChange	-1.0617218
twoHundredDayAverageChangePercent	-0.019610047
typeDisp	ETF
volume	1050153
yield	0.007900001
ytdReturn	14.68662
