Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	54.4
askSize	1500
averageDailyVolume10Day	1646130
averageDailyVolume3Month	1742306
averageVolume	1742306
averageVolume10days	1646130
beta3Year	1.45
bid	53.6
bidSize	400
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.41
dayLow	53.63
dividendYield	0.86
epsTrailingTwelveMonths	1.8449111
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.9366
fiftyDayAverageChange	0.8934021
fiftyDayAverageChangePercent	0.016876832
fiftyTwoWeekChangePercent	49.295773
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-2.9099998
fiftyTwoWeekHighChangePercent	-0.051286567
fiftyTwoWeekLow	34.93
fiftyTwoWeekLowChange	18.900002
fiftyTwoWeekLowChangePercent	0.5410822
fiftyTwoWeekRange	34.93 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1706955
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	54.05
netAssets	11634412500.0
netExpenseRatio	0.47
open	54.11
phone	+1 8884938631
postMarketChange	-0.23000336
postMarketChangePercent	-0.42727727
postMarketPrice	53.6
postMarketTime	1776383454
previousClose	54.06
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.425452
regularMarketDayHigh	54.41
regularMarketDayLow	53.63
regularMarketDayRange	53.63 - 54.41
regularMarketOpen	54.11
regularMarketPreviousClose	54.06
regularMarketPrice	53.83
regularMarketTime	1776369600
regularMarketVolume	1146108
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.26282442
totalAssets	11634412544
tradeable	False
trailingPE	29.177559
trailingPegRatio	None
trailingThreeMonthNavReturns	6.36383
trailingThreeMonthReturns	6.36383
triggerable	True
twoHundredDayAverage	48.843723
twoHundredDayAverageChange	4.9862785
twoHundredDayAverageChangePercent	0.10208637
typeDisp	ETF
volume	1146108
yield	0.0086
ytdReturn	6.36383
