Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	55.31
askSize	900
averageDailyVolume10Day	1746160
averageDailyVolume3Month	1439143
averageVolume	1439143
averageVolume10days	1746160
beta3Year	1.42
bid	54.64
bidSize	1000
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.39
dayLow	54.315
dividendYield	0.86
epsTrailingTwelveMonths	1.8072076
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	51.4213
fiftyDayAverageChange	3.9087029
fiftyDayAverageChangePercent	0.076013304
fiftyTwoWeekChangePercent	36.95598
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-1.4099998
fiftyTwoWeekHighChangePercent	-0.02485019
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	22.68
fiftyTwoWeekLowChangePercent	0.6946401
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.19872561
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	55.05
netAssets	11673537500.0
netExpenseRatio	0.47
open	55.17
phone	+1 8884938631
postMarketChange	0.16749954
postMarketChangePercent	0.30272824
postMarketPrice	55.4975
postMarketTime	1772153806
previousClose	55.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.260002
regularMarketChangePercent	0.47213
regularMarketDayHigh	55.39
regularMarketDayLow	54.315
regularMarketDayRange	54.315 - 55.39
regularMarketOpen	55.17
regularMarketPreviousClose	55.07
regularMarketPrice	55.33
regularMarketTime	1772139600
regularMarketVolume	1613700
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.24973789
totalAssets	11673537536
tradeable	False
trailingPE	30.616295
trailingPegRatio	None
trailingThreeMonthNavReturns	5.87634
trailingThreeMonthReturns	5.87634
triggerable	True
twoHundredDayAverage	47.140823
twoHundredDayAverageChange	8.189178
twoHundredDayAverageChangePercent	0.17371733
typeDisp	ETF
volume	1613700
yield	0.0086
ytdReturn	6.19636
