Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	56.27
askSize	700
averageDailyVolume10Day	2546870
averageDailyVolume3Month	1908916
averageVolume	1908916
averageVolume10days	2546870
beta3Year	1.24
bid	56.26
bidSize	600
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.5199
dayLow	55.61
dividendYield	0.73
epsTrailingTwelveMonths	1.8500096
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.8824
fiftyDayAverageChange	-0.6174011
fiftyDayAverageChangePercent	-0.010853992
fiftyTwoWeekChangePercent	22.256363
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-4.165001
fiftyTwoWeekHighChangePercent	-0.068922736
fiftyTwoWeekLow	44.28
fiftyTwoWeekLowChange	11.985001
fiftyTwoWeekLowChangePercent	0.27066398
fiftyTwoWeekRange	44.28 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1784991
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_415556335
navPrice	55.68
netAssets	14567146500.0
netExpenseRatio	0.47
open	56.29
phone	+1 8884938631
postMarketChange	-0.11000061
postMarketChangePercent	-0.1939704
postMarketPrice	56.6
postMarketTime	1784064897
previousClose	55.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5649986
regularMarketChangePercent	1.0142691
regularMarketDayHigh	56.5199
regularMarketDayLow	55.61
regularMarketDayRange	55.61 - 56.5199
regularMarketOpen	56.29
regularMarketPreviousClose	55.7
regularMarketPrice	56.265
regularMarketTime	1784660862
regularMarketVolume	1608986
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.21054399
totalAssets	14567146496
tradeable	False
trailingPE	30.413357
trailingPegRatio	None
trailingThreeMonthNavReturns	16.08569
trailingThreeMonthReturns	16.08569
triggerable	True
twoHundredDayAverage	52.316875
twoHundredDayAverageChange	3.948124
twoHundredDayAverageChangePercent	0.07546559
typeDisp	ETF
volume	1608986
yield	0.0073
ytdReturn	23.47318
