Metric	Value
allTimeHigh	58.55
allTimeLow	9.77
ask	57.6
askSize	700
averageDailyVolume10Day	1428260
averageDailyVolume3Month	1641973
averageVolume	1641973
averageVolume10days	1428260
beta3Year	1.34
bid	57.61
bidSize	500
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.67
dayLow	57.1
dividendYield	0.78
epsTrailingTwelveMonths	1.8773754
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.7865
fiftyDayAverageChange	2.8235016
fiftyDayAverageChangePercent	0.05153645
fiftyTwoWeekChangePercent	35.72613
fiftyTwoWeekHigh	58.55
fiftyTwoWeekHighChange	-0.9399986
fiftyTwoWeekHighChangePercent	-0.01605463
fiftyTwoWeekLow	41.65
fiftyTwoWeekLowChange	15.959999
fiftyTwoWeekLowChangePercent	0.38319325
fiftyTwoWeekRange	41.65 - 58.55
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1745696
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	57.26
netAssets	13540407300.0
netExpenseRatio	0.47
open	57.45
phone	+1 8884938631
postMarketChange	-0.08000183
postMarketChangePercent	-0.13886796
postMarketPrice	57.53
postMarketTime	1780615851
previousClose	57.29
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.32
regularMarketChangePercent	0.558561
regularMarketDayHigh	57.67
regularMarketDayLow	57.1
regularMarketDayRange	57.1 - 57.67
regularMarketOpen	57.45
regularMarketPreviousClose	57.29
regularMarketPrice	57.61
regularMarketTime	1780603200
regularMarketVolume	1176046
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2677774
totalAssets	13540407296
tradeable	False
trailingPE	30.686459
trailingPegRatio	None
trailingThreeMonthNavReturns	2.21456
trailingThreeMonthReturns	2.21456
triggerable	True
twoHundredDayAverage	50.641926
twoHundredDayAverageChange	6.968075
twoHundredDayAverageChangePercent	0.13759498
typeDisp	ETF
volume	1176046
yield	0.0078
ytdReturn	17.87733
