Metric	Value
allTimeHigh	58.55
allTimeLow	9.77
ask	56.87
askSize	800
averageDailyVolume10Day	1719480
averageDailyVolume3Month	1635726
averageVolume	1635726
averageVolume10days	1719480
beta3Year	1.4
bid	56.86
bidSize	600
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.96
dayLow	56.38
dividendYield	0.77
epsTrailingTwelveMonths	1.8996254
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.511
fiftyDayAverageChange	3.4389992
fiftyDayAverageChangePercent	0.06426714
fiftyTwoWeekChangePercent	34.805443
fiftyTwoWeekHigh	58.55
fiftyTwoWeekHighChange	-1.5999985
fiftyTwoWeekHighChangePercent	-0.027327046
fiftyTwoWeekLow	40.61
fiftyTwoWeekLowChange	16.34
fiftyTwoWeekLowChangePercent	0.40236396
fiftyTwoWeekRange	40.61 - 58.55
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1713643
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_415556335
navPrice	56.45
netAssets	13361818600.0
netExpenseRatio	0.47
open	56.76
phone	+1 8884938631
postMarketChange	0.12999725
postMarketChangePercent	0.22790542
postMarketPrice	57.17
postMarketTime	1778543904
previousClose	56.47
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.47999954
regularMarketChangePercent	0.850008
regularMarketDayHigh	56.96
regularMarketDayLow	56.38
regularMarketDayRange	56.38 - 56.96
regularMarketOpen	56.76
regularMarketPreviousClose	56.47
regularMarketPrice	56.95
regularMarketTime	1778775554
regularMarketVolume	743342
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2772963
totalAssets	13361818624
tradeable	False
trailingPE	29.979595
trailingPegRatio	None
trailingThreeMonthNavReturns	12.02444
trailingThreeMonthReturns	12.02444
triggerable	True
twoHundredDayAverage	49.950474
twoHundredDayAverageChange	6.999527
twoHundredDayAverageChangePercent	0.14012934
typeDisp	ETF
volume	743342
yield	0.0077
ytdReturn	18.96588
