Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	54.35
askSize	400
averageDailyVolume10Day	1514980
averageDailyVolume3Month	1504989
averageVolume	1504989
averageVolume10days	1514980
beta3Year	1.42
bid	54.34
bidSize	600
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.7699
dayLow	53.91
dividendYield	0.86
epsTrailingTwelveMonths	1.8072076
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	51.9275
fiftyDayAverageChange	2.4474983
fiftyDayAverageChangePercent	0.047132988
fiftyTwoWeekChangePercent	38.736893
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-2.3650017
fiftyTwoWeekHighChangePercent	-0.041681383
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	21.724998
fiftyTwoWeekLowChangePercent	0.66539043
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1922969
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_415556335
navPrice	54.26
netAssets	11673537500.0
netExpenseRatio	0.47
open	54.62
phone	+1 8884938631
postMarketChange	0.13000107
postMarketChangePercent	0.23478611
postMarketPrice	55.5
postMarketTime	1772496997
previousClose	54.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.11500168
regularMarketChangePercent	0.2119456
regularMarketDayHigh	54.7699
regularMarketDayLow	53.91
regularMarketDayRange	53.91 - 54.7699
regularMarketOpen	54.62
regularMarketPreviousClose	54.26
regularMarketPrice	54.375
regularMarketTime	1772654211
regularMarketVolume	1287294
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2254375
totalAssets	11673537536
tradeable	False
trailingPE	30.087854
trailingPegRatio	None
trailingThreeMonthNavReturns	5.87634
trailingThreeMonthReturns	5.87634
triggerable	True
twoHundredDayAverage	47.414074
twoHundredDayAverageChange	6.960926
twoHundredDayAverageChangePercent	0.1468114
typeDisp	ETF
volume	1287294
yield	0.0086
ytdReturn	6.19636
