Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	53.75
askSize	2600
averageDailyVolume10Day	1279040
averageDailyVolume3Month	1753680
averageVolume	1753680
averageVolume10days	1279040
beta3Year	1.28
bid	53.41
bidSize	100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.6446
dayLow	53.155
dividendYield	0.79
epsTrailingTwelveMonths	1.944585
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.0744
fiftyDayAverageChange	-2.5044022
fiftyDayAverageChangePercent	-0.04466213
fiftyTwoWeekChangePercent	12.984252
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-6.8600006
fiftyTwoWeekHighChangePercent	-0.11351979
fiftyTwoWeekLow	45.44
fiftyTwoWeekLowChange	8.130001
fiftyTwoWeekLowChangePercent	0.17891729
fiftyTwoWeekRange	45.44 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.16830361
fullExchangeName	Cboe US
fulldayChange	0.489998
fulldayChangePercent	0.923131
fulldayPrice	53.57
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	53.07
netAssets	13504796700.0
netExpenseRatio	0.47
open	53.43
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	53.57
postMarketTime	1790111816
previousClose	53.08
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.489998
regularMarketChangePercent	0.923131
regularMarketDayHigh	53.6446
regularMarketDayLow	53.155
regularMarketDayRange	53.155 - 53.6446
regularMarketOpen	53.43
regularMarketPreviousClose	53.08
regularMarketPrice	53.57
regularMarketTime	1790107200
regularMarketVolume	1373871
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2166994
totalAssets	13504796672
tradeable	False
trailingPE	27.548294
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.7068
trailingThreeMonthReturns	-2.7068
triggerable	True
twoHundredDayAverage	54.167423
twoHundredDayAverageChange	-0.59742355
twoHundredDayAverageChangePercent	-0.011029203
typeDisp	ETF
volume	1373871
yield	0.007900001
ytdReturn	14.68662
