Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	51.84
askSize	1100
averageDailyVolume10Day	1604770
averageDailyVolume3Month	1523450
averageVolume	1523450
averageVolume10days	1604770
beta3Year	1.49
bid	51.24
bidSize	1000
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.08
dayLow	51.25
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	52.1364
fiftyDayAverageChange	-0.5563965
fiftyDayAverageChangePercent	-0.01067194
fiftyTwoWeekChangePercent	36.521626
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-5.16
fiftyTwoWeekHighChangePercent	-0.09094113
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	18.93
fiftyTwoWeekLowChangePercent	0.5797856
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1858049
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	53.04
netAssets	12429091800.0
netExpenseRatio	0.47
open	52.08
phone	+1 8884938631
postMarketChange	-0.08000183
postMarketChangePercent	-0.15510242
postMarketPrice	51.5
postMarketTime	1772845012
previousClose	53.025
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.445
regularMarketChangePercent	-2.72513
regularMarketDayHigh	52.08
regularMarketDayLow	51.25
regularMarketDayRange	51.25 - 52.08
regularMarketOpen	52.08
regularMarketPreviousClose	53.025
regularMarketPrice	51.58
regularMarketTime	1772830800
regularMarketVolume	2340837
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2160688
totalAssets	12429091840
tradeable	False
trailingPE	27.13873
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	47.52915
twoHundredDayAverageChange	4.0508537
twoHundredDayAverageChangePercent	0.08522883
typeDisp	ETF
volume	2340837
yield	0.008
ytdReturn	15.32342
