Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	50.95
askSize	2000
averageDailyVolume10Day	1977430
averageDailyVolume3Month	1650167
averageVolume	1650167
averageVolume10days	1977430
beta3Year	1.49
bid	50.3
bidSize	500
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.41
dayLow	50.46
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.3593
fiftyDayAverageChange	-1.8592987
fiftyDayAverageChangePercent	-0.035510384
fiftyTwoWeekChangePercent	39.319218
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-6.2400017
fiftyTwoWeekHighChangePercent	-0.10997535
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	17.849998
fiftyTwoWeekLowChangePercent	0.54670745
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.17059651
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	51.96
netAssets	12429091800.0
netExpenseRatio	0.47
open	51.41
phone	+1 8884938631
postMarketChange	0.45000076
postMarketChangePercent	0.89109063
postMarketPrice	50.95
postMarketTime	1773359815
previousClose	51.98
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.48
regularMarketChangePercent	-2.84725
regularMarketDayHigh	51.41
regularMarketDayLow	50.46
regularMarketDayRange	50.46 - 51.41
regularMarketOpen	51.41
regularMarketPreviousClose	51.98
regularMarketPrice	50.5
regularMarketTime	1773345600
regularMarketVolume	1373472
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2380506
totalAssets	12429091840
tradeable	False
trailingPE	26.570488
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	47.7338
twoHundredDayAverageChange	2.766201
twoHundredDayAverageChangePercent	0.057950575
typeDisp	ETF
volume	1373472
yield	0.008
ytdReturn	15.32342
