Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	58.73
askSize	3600
averageDailyVolume10Day	1923900
averageDailyVolume3Month	1925365
averageVolume	1925365
averageVolume10days	1923900
beta3Year	1.24
bid	58.69
bidSize	200
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.38
dayLow	58.63
dividendYield	0.73
epsTrailingTwelveMonths	1.8500096
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.0568
fiftyDayAverageChange	1.5932007
fiftyDayAverageChangePercent	0.027923064
fiftyTwoWeekChangePercent	27.07597
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-1.7799988
fiftyTwoWeekHighChangePercent	-0.029455548
fiftyTwoWeekLow	44.99
fiftyTwoWeekLowChange	13.66
fiftyTwoWeekLowChangePercent	0.30362302
fiftyTwoWeekRange	44.99 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1746658
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	57.56
netAssets	14567146500.0
netExpenseRatio	0.47
open	58.79
phone	+1 8884938631
postMarketChange	-0.020999908
postMarketChangePercent	-0.03580547
postMarketPrice	58.629
postMarketTime	1785969600
previousClose	58.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0699997
regularMarketChangePercent	0.119494
regularMarketDayHigh	59.38
regularMarketDayLow	58.63
regularMarketDayRange	58.63 - 59.38
regularMarketOpen	58.79
regularMarketPreviousClose	58.58
regularMarketPrice	58.65
regularMarketTime	1785960000
regularMarketVolume	1616778
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2218276
totalAssets	14567146496
tradeable	False
trailingPE	31.70254
trailingPegRatio	None
trailingThreeMonthNavReturns	16.08569
trailingThreeMonthReturns	16.08569
triggerable	True
twoHundredDayAverage	52.774376
twoHundredDayAverageChange	5.8756256
twoHundredDayAverageChangePercent	0.11133482
typeDisp	ETF
volume	1616778
yield	0.0073
ytdReturn	23.47318
