Metric	Value
allTimeHigh	60.43
allTimeLow	9.77
ask	56.34
askSize	200
averageDailyVolume10Day	1875550
averageDailyVolume3Month	1945330
averageVolume	1945330
averageVolume10days	1875550
beta3Year	1.24
bid	56.35
bidSize	800
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.705
dayLow	55.9416
dividendYield	0.73
epsTrailingTwelveMonths	1.8500096
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.944
fiftyDayAverageChange	-0.58399963
fiftyDayAverageChangePercent	-0.010255683
fiftyTwoWeekChangePercent	24.638975
fiftyTwoWeekHigh	60.43
fiftyTwoWeekHighChange	-4.0699997
fiftyTwoWeekHighChangePercent	-0.06735065
fiftyTwoWeekLow	44.28
fiftyTwoWeekLowChange	12.080002
fiftyTwoWeekLowChangePercent	0.27280945
fiftyTwoWeekRange	44.28 - 60.43
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.170399
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	56.04
netAssets	14567146500.0
netExpenseRatio	0.47
open	56.52
phone	+1 8884938631
postMarketChange	-0.10000229
postMarketChangePercent	-0.17743486
postMarketPrice	56.26
postMarketTime	1785542243
previousClose	56.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.260002
regularMarketChangePercent	0.463462
regularMarketDayHigh	56.705
regularMarketDayLow	55.9416
regularMarketDayRange	55.9416 - 56.705
regularMarketOpen	56.52
regularMarketPreviousClose	56.1
regularMarketPrice	56.36
regularMarketTime	1785528000
regularMarketVolume	1927065
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2131827
totalAssets	14567146496
tradeable	False
trailingPE	30.464708
trailingPegRatio	None
trailingThreeMonthNavReturns	16.08569
trailingThreeMonthReturns	16.08569
triggerable	True
twoHundredDayAverage	52.678776
twoHundredDayAverageChange	3.6812248
twoHundredDayAverageChangePercent	0.069880605
typeDisp	ETF
volume	1927065
yield	0.0073
ytdReturn	23.47318
