Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	53.43
askSize	200
averageDailyVolume10Day	1578080
averageDailyVolume3Month	1518669
averageVolume	1518669
averageVolume10days	1578080
beta3Year	1.49
bid	53.01
bidSize	100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.05
dayLow	52.52
dividendYield	0.8
epsTrailingTwelveMonths	1.900605
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	52.0471
fiftyDayAverageChange	0.97790146
fiftyDayAverageChangePercent	0.01878878
fiftyTwoWeekChangePercent	40.476192
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-3.7150002
fiftyTwoWeekHighChangePercent	-0.06547409
fiftyTwoWeekLow	32.65
fiftyTwoWeekLowChange	20.375
fiftyTwoWeekLowChangePercent	0.62404287
fiftyTwoWeekRange	32.65 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.19829571
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	54.29
netAssets	12429091800.0
netExpenseRatio	0.47
open	53.905
phone	+1 8884938631
postMarketChange	0.33499908
postMarketChangePercent	0.63177574
postMarketPrice	53.36
postMarketTime	1772757301
previousClose	54.28
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.255
regularMarketChangePercent	-2.31208
regularMarketDayHigh	54.05
regularMarketDayLow	52.52
regularMarketDayRange	52.52 - 54.05
regularMarketOpen	53.905
regularMarketPreviousClose	54.28
regularMarketPrice	53.025
regularMarketTime	1772744400
regularMarketVolume	1798725
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2255881
totalAssets	12429091840
tradeable	False
trailingPE	27.899012
trailingPegRatio	None
trailingThreeMonthNavReturns	14.33597
trailingThreeMonthReturns	14.33597
triggerable	True
twoHundredDayAverage	47.476025
twoHundredDayAverageChange	5.548977
twoHundredDayAverageChangePercent	0.11687956
typeDisp	ETF
volume	1798725
yield	0.008
ytdReturn	15.32342
