Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	55.15
askSize	1600
averageDailyVolume10Day	1523870
averageDailyVolume3Month	1724372
averageVolume	1724372
averageVolume10days	1523870
beta3Year	1.45
bid	54.65
bidSize	1000
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.98
dayLow	55.0299
dividendYield	0.86
epsTrailingTwelveMonths	1.8449111
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.1576
fiftyDayAverageChange	1.9724007
fiftyDayAverageChangePercent	0.037104774
fiftyTwoWeekChangePercent	41.977848
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-1.6100006
fiftyTwoWeekHighChangePercent	-0.028375054
fiftyTwoWeekLow	38.56
fiftyTwoWeekLowChange	16.57
fiftyTwoWeekLowChangePercent	0.4297199
fiftyTwoWeekRange	38.56 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.1722807
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	55.73
netAssets	11634412500.0
netExpenseRatio	0.47
open	55.86
phone	+1 8884938631
postMarketChange	-0.030002594
postMarketChangePercent	-0.054421537
postMarketPrice	55.1
postMarketTime	1777507018
previousClose	55.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.599998
regularMarketChangePercent	-1.07662
regularMarketDayHigh	55.98
regularMarketDayLow	55.0299
regularMarketDayRange	55.0299 - 55.98
regularMarketOpen	55.86
regularMarketPreviousClose	55.73
regularMarketPrice	55.13
regularMarketTime	1777492800
regularMarketVolume	1551401
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2733803
totalAssets	11634412544
tradeable	False
trailingPE	29.882198
trailingPegRatio	None
trailingThreeMonthNavReturns	6.36383
trailingThreeMonthReturns	6.36383
triggerable	True
twoHundredDayAverage	49.387123
twoHundredDayAverageChange	5.742878
twoHundredDayAverageChangePercent	0.1162829
typeDisp	ETF
volume	1551401
yield	0.0086
ytdReturn	6.36383
