Metric	Value
allTimeHigh	59.01
allTimeLow	9.77
ask	59.1
askSize	200
averageDailyVolume10Day	1733570
averageDailyVolume3Month	1596942
averageVolume	1596942
averageVolume10days	1733570
beta3Year	1.34
bid	58.49
bidSize	2100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.16
dayLow	58.48
dividendYield	0.78
epsTrailingTwelveMonths	1.8773754
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.8096
fiftyDayAverageChange	2.6903992
fiftyDayAverageChangePercent	0.048206743
fiftyTwoWeekChangePercent	38.40114
fiftyTwoWeekHigh	59.16
fiftyTwoWeekHighChange	-0.65999985
fiftyTwoWeekHighChangePercent	-0.011156184
fiftyTwoWeekLow	41.65
fiftyTwoWeekLowChange	16.849998
fiftyTwoWeekLowChangePercent	0.4045618
fiftyTwoWeekRange	41.65 - 59.16
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.18164681
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	58.19
netAssets	13540407300.0
netExpenseRatio	0.47
open	58.48
phone	+1 8884938631
postMarketChange	0.060001373
postMarketChangePercent	0.10256645
postMarketPrice	58.56
postMarketTime	1781653839
previousClose	58.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.330002
regularMarketChangePercent	0.567306
regularMarketDayHigh	59.16
regularMarketDayLow	58.48
regularMarketDayRange	58.48 - 59.16
regularMarketOpen	58.48
regularMarketPreviousClose	58.17
regularMarketPrice	58.5
regularMarketTime	1781640000
regularMarketVolume	1635784
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.251362
totalAssets	13540407296
tradeable	False
trailingPE	31.160524
trailingPegRatio	None
trailingThreeMonthNavReturns	2.21456
trailingThreeMonthReturns	2.21456
triggerable	True
twoHundredDayAverage	51.067776
twoHundredDayAverageChange	7.4322243
twoHundredDayAverageChangePercent	0.14553648
typeDisp	ETF
volume	1635784
yield	0.0078
ytdReturn	17.87733
