Metric	Value
allTimeHigh	56.74
allTimeLow	9.77
ask	56.02
askSize	500
averageDailyVolume10Day	1616120
averageDailyVolume3Month	1728542
averageVolume	1728542
averageVolume10days	1616120
beta3Year	1.45
bid	55.42
bidSize	100
category	Infrastructure
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.195
dayLow	55.36
dividendYield	0.86
epsTrailingTwelveMonths	1.8449111
esgPopulated	False
exchange	BTS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.1384
fiftyDayAverageChange	2.5915985
fiftyDayAverageChangePercent	0.04877073
fiftyTwoWeekChangePercent	47.535397
fiftyTwoWeekHigh	56.74
fiftyTwoWeekHighChange	-1.0100021
fiftyTwoWeekHighChangePercent	-0.01780053
fiftyTwoWeekLow	37.38
fiftyTwoWeekLowChange	18.349998
fiftyTwoWeekLowChangePercent	0.49090418
fiftyTwoWeekRange	37.38 - 56.74
firstTradeDateMilliseconds	1488983400000
fiveYearAverageReturn	0.17427379
fullExchangeName	Cboe US
fundFamily	Global X Funds
fundInceptionDate	1488758400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index. The underlying index is designed to measure the performance of U.S. listed companies that provide exposure to domestic infrastructure development, including companies involved in construction and engineering; production of infrastructure raw materials, composites and products; industrial transportation; and producers/distributors of heavy construction equipment.
longName	Global X U.S. Infrastructure Development ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_415556335
navPrice	56.24
netAssets	11634412500.0
netExpenseRatio	0.47
open	56.12
phone	+1 8884938631
postMarketChange	0.22999954
postMarketChangePercent	0.4127033
postMarketPrice	55.96
postMarketTime	1777417809
previousClose	56.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.540001
regularMarketChangePercent	-0.95966
regularMarketDayHigh	56.195
regularMarketDayLow	55.36
regularMarketDayRange	55.36 - 56.195
regularMarketOpen	56.12
regularMarketPreviousClose	56.27
regularMarketPrice	55.73
regularMarketTime	1777406400
regularMarketVolume	1404850
shortName	Global X U.S. Infrastructure De
sourceInterval	15
symbol	PAVE
threeYearAverageReturn	0.2798034
totalAssets	11634412544
tradeable	False
trailingPE	30.207417
trailingPegRatio	None
trailingThreeMonthNavReturns	6.36383
trailingThreeMonthReturns	6.36383
triggerable	True
twoHundredDayAverage	49.282425
twoHundredDayAverageChange	6.4475746
twoHundredDayAverageChangePercent	0.13082908
typeDisp	ETF
volume	1404850
yield	0.0086
ytdReturn	6.36383
