Date	Sentiment_Daily	News_Volume
2017-12-06	0.3340	1
2018-10-25	0.2560	1
2024-07-01	0.4410	1
2024-07-03	0.4790	1
2024-11-11	-0.2170	1
2025-01-09	0.4400	1
2025-01-12	0.4530	1
2025-04-28	0.0560	1
2025-09-23	0.0000	1
2025-09-26	0.0000	1
2025-09-30	0.1070	1
2025-11-30	0.1040	1
2025-12-19	0.3540	1
2026-01-04	0.1440	1
2026-01-06	0.1670	1
2026-02-02	0.3140	1
2026-02-05	0.0450	1
2026-02-25	0.1650	2
2026-04-03	0.0000	1
2026-04-23	-0.1950	1
2026-04-28	0.1120	1
2026-05-06	0.1060	1
2026-05-10	0.1520	1
2026-06-04	0.0000	1
2026-06-15	-0.0080	1
