Date	Open	High	Low	Close	Volume
2018-01-02	114.04	114.21	111.98	84.17	1224400
2018-01-03	113.19	115.08	113.1	84.94	1472800
2018-01-04	113.51	113.81	112.01	83.89	1458500
2018-01-05	112.88	113.71	112.59	84.43	1066900
2018-01-08	113.0	114.7	112.99	85.29	834700
2018-01-09	114.26	114.55	112.5	84.13	947300
2018-01-10	112.63	112.71	109.0	81.84	1650600
2018-01-11	109.84	109.99	107.23	80.65	1714600
2018-01-12	107.39	107.87	104.72	79.03	1907400
2018-01-16	106.51	109.73	106.48	80.3	1889100
2018-01-17	107.1	107.83	104.52	79.95	2365700
2018-01-18	106.26	107.57	105.9	79.92	1839500
2018-01-19	107.24	107.5	106.1	80.17	1467500
2018-01-22	107.39	109.35	107.11	81.69	1565800
2018-01-23	109.48	111.64	108.62	83.02	1445500
2018-01-24	111.11	111.42	110.25	82.82	1021700
2018-01-25	110.74	111.89	110.62	83.24	1156800
2018-01-26	111.63	112.05	110.98	83.42	1375500
2018-01-29	112.43	112.43	107.31	80.22	1413200
2018-01-30	107.02	107.7	106.41	79.62	1471000
2018-01-31	106.75	112.07	106.75	83.64	2538100
2018-02-01	111.96	112.23	107.45	80.68	1784900
2018-02-02	106.72	108.03	105.4	80.48	1562400
2018-02-05	107.25	108.91	104.33	77.95	1868000
2018-02-06	103.36	105.08	101.1	78.08	2238500
2018-02-07	104.23	106.7	103.91	77.83	1335700
2018-02-08	104.17	104.49	98.91	73.94	2088800
2018-02-09	99.5	102.92	98.28	76.37	1988000
2018-02-12	102.81	105.07	100.0	78.49	2390100
2018-02-13	104.83	105.6	103.34	78.54	1618000
2018-02-14	104.89	105.57	103.1	78.65	1726300
2018-02-15	105.44	105.78	103.08	78.79	2392400
2018-02-16	102.31	105.35	101.18	76.36	2253600
2018-02-20	101.41	102.43	99.37	74.4	1999900
2018-02-21	99.55	99.55	97.04	73.18	2908500
2018-02-22	98.01	101.25	98.01	75.34	2092300
2018-02-23	101.25	102.77	100.26	76.36	1441200
2018-02-26	102.49	102.93	101.06	75.9	1300600
2018-02-27	101.59	102.35	99.27	74.94	2287900
2018-02-28	100.91	101.62	99.62	75.19	1629900
2018-03-01	100.05	101.24	98.43	73.89	1298000
2018-03-02	98.47	98.49	96.56	73.39	1461600
2018-03-05	97.54	100.79	97.47	74.98	1153200
2018-03-06	100.37	101.9	100.17	75.6	1059700
2018-03-07	100.99	103.29	100.73	77.0	1699400
2018-03-08	103.03	103.82	102.14	77.49	1257400
2018-03-09	103.75	104.17	101.9	77.06	1162000
2018-03-12	103.67	105.12	103.53	77.97	1670200
2018-03-13	104.72	105.95	104.66	78.94	1425100
2018-03-14	105.14	105.7	104.57	79.56	1606000
2018-03-15	105.68	105.89	104.68	79.46	839000
2018-03-16	105.12	106.61	104.84	80.24	1502600
2018-03-19	106.31	106.37	104.0	79.02	1269500
2018-03-20	104.82	105.47	104.45	79.19	882300
2018-03-21	104.78	105.3	102.99	77.98	1308400
2018-03-22	102.98	104.92	102.38	77.63	1394200
2018-03-23	103.33	104.29	102.01	77.17	1603800
2018-03-26	103.03	103.34	101.02	77.02	979300
2018-03-27	102.44	104.36	101.31	77.48	1055400
2018-03-28	103.35	105.26	103.31	79.24	1035300
2018-03-29	105.09	105.86	104.63	79.5	1097500
2018-04-02	105.56	105.67	102.0	77.65	955700
2018-04-03	102.97	103.59	101.73	77.71	847300
2018-04-04	102.48	104.97	102.14	78.91	777000
2018-04-05	104.64	105.39	103.54	79.37	639200
2018-04-06	105.29	106.06	103.94	78.68	839600
2018-04-09	104.39	105.99	104.08	78.74	746400
2018-04-10	104.68	105.01	102.7	78.06	906200
2018-04-11	103.42	105.44	103.24	78.87	1243100
2018-04-12	104.76	104.76	100.5	76.18	1519600
2018-04-13	101.34	102.57	101.34	77.28	754100
2018-04-16	102.83	103.71	102.03	77.84	696500
2018-04-17	103.48	105.76	102.66	78.84	772200
2018-04-18	104.61	105.07	103.96	78.54	490000
2018-04-19	103.89	103.89	102.14	77.83	712100
2018-04-20	103.32	103.93	102.1	77.19	729000
2018-04-23	102.27	103.11	101.48	76.79	991100
2018-04-24	102.2	102.4	100.91	76.5	1062200
2018-04-25	101.29	101.82	100.77	76.55	801700
2018-04-26	101.71	104.04	101.38	78.08	959400
2018-04-27	102.51	108.4	102.51	81.32	1804900
2018-04-30	107.92	108.39	105.17	79.73	1502200
2018-05-01	105.32	105.89	104.57	79.22	1463300
2018-05-02	104.73	105.92	104.32	79.46	1180800
2018-05-03	105.28	105.74	103.67	79.19	1222500
2018-05-04	104.74	106.63	104.48	80.26	921500
2018-05-07	106.32	106.91	105.61	80.46	918400
2018-05-08	106.5	106.5	103.74	78.86	1868300
2018-05-09	104.49	106.05	104.2	79.9	938300
2018-05-10	106.59	108.91	106.1	81.74	1401900
2018-05-11	108.64	109.78	108.48	82.07	1325200
2018-05-14	108.48	109.26	107.51	81.64	1394300
2018-05-15	107.58	107.58	106.26	80.89	1523300
2018-05-16	107.48	107.48	106.22	80.64	1043400
2018-05-17	106.89	106.92	105.02	79.59	1742500
2018-05-18	105.5	106.97	104.49	79.39	1467000
2018-05-21	105.6	106.92	104.88	80.41	837400
2018-05-22	106.46	106.74	105.73	80.22	949600
2018-05-23	106.45	107.29	105.89	80.42	982200
2018-05-24	106.88	107.19	105.4	80.18	816200
2018-05-25	106.91	107.35	106.29	80.39	587100
2018-05-29	106.46	107.45	105.64	80.73	898000
2018-05-30	107.01	108.65	106.46	81.49	982700
2018-05-31	107.66	108.03	106.56	81.08	1277100
2018-06-01	107.51	108.75	107.16	81.86	827500
2018-06-04	108.96	108.98	107.81	82.12	757200
2018-06-05	109.0	109.68	107.88	81.63	883200
2018-06-06	108.25	108.54	107.11	81.74	673500
2018-06-07	108.39	108.73	106.85	81.55	910600
2018-06-08	108.24	109.94	107.92	82.66	1958200
2018-06-11	109.3	110.13	109.12	82.44	1751100
2018-06-12	109.01	110.01	108.12	82.04	1824500
