Date	Open	High	Low	Close	Volume
2018-01-02	114.04	114.21	111.98	85.31	1224400
2018-01-03	113.19	115.08	113.1	86.09	1472800
2018-01-04	113.51	113.81	112.01	85.02	1458500
2018-01-05	112.88	113.71	112.59	85.57	1066900
2018-01-08	113.0	114.7	112.99	86.44	834700
2018-01-09	114.26	114.55	112.5	85.27	947300
2018-01-10	112.63	112.71	109.0	82.95	1650600
2018-01-11	109.84	109.99	107.23	81.74	1714600
2018-01-12	107.39	107.87	104.72	80.1	1907400
2018-01-16	106.51	109.73	106.48	81.39	1889100
2018-01-17	107.1	107.83	104.52	81.03	2365700
2018-01-18	106.26	107.57	105.9	81.0	1839500
2018-01-19	107.24	107.5	106.1	81.25	1467500
2018-01-22	107.39	109.35	107.11	82.8	1565800
2018-01-23	109.48	111.64	108.62	84.14	1445500
2018-01-24	111.11	111.42	110.25	83.94	1021700
2018-01-25	110.74	111.89	110.62	84.37	1156800
2018-01-26	111.63	112.05	110.98	84.55	1375500
2018-01-29	112.43	112.43	107.31	81.31	1413200
2018-01-30	107.02	107.7	106.41	80.69	1471000
2018-01-31	106.75	112.07	106.75	84.77	2538100
2018-02-01	111.96	112.23	107.45	81.77	1784900
2018-02-02	106.72	108.03	105.4	81.56	1562400
2018-02-05	107.25	108.91	104.33	79.0	1868000
2018-02-06	103.36	105.08	101.1	79.13	2238500
2018-02-07	104.23	106.7	103.91	78.88	1335700
2018-02-08	104.17	104.49	98.91	74.94	2088800
2018-02-09	99.5	102.92	98.28	77.4	1988000
2018-02-12	102.81	105.07	100.0	79.55	2390100
2018-02-13	104.83	105.6	103.34	79.6	1618000
2018-02-14	104.89	105.57	103.1	79.72	1726300
2018-02-15	105.44	105.78	103.08	79.85	2392400
2018-02-16	102.31	105.35	101.18	77.39	2253600
2018-02-20	101.41	102.43	99.37	75.41	1999900
2018-02-21	99.55	99.55	97.04	74.17	2908500
2018-02-22	98.01	101.25	98.01	76.35	2092300
2018-02-23	101.25	102.77	100.26	77.39	1441200
2018-02-26	102.49	102.93	101.06	76.92	1300600
2018-02-27	101.59	102.35	99.27	75.95	2287900
2018-02-28	100.91	101.62	99.62	76.21	1629900
2018-03-01	100.05	101.24	98.43	74.89	1298000
