Date	Sentiment_Daily	News_Volume
2022-12-14	0.2654	1.0000
2022-12-15		
2022-12-16		
2022-12-19	0.1728	2.0000
2022-12-20		
2022-12-21		
2022-12-22		
2022-12-23		
2022-12-26		
2022-12-27	0.2984	2.0000
2022-12-28		
2022-12-29		
2022-12-30		
2023-01-02		
2023-01-03	0.2189	2.0000
2023-01-04		
2023-01-05		
2023-01-06		
2023-01-09		
2023-01-10	0.2688	1.0000
2023-01-11		
2023-01-12		
2023-01-13		
2023-01-16		
2023-01-17	0.1728	1.0000
2023-01-18		
2023-01-19		
2023-01-20		
2023-01-23		
2023-01-24		
2023-01-25		
2023-01-26	0.2331	1.0000
2023-01-27	0.2593	1.0000
2023-01-30		
2023-01-31		
2023-02-01		
2023-02-02		
2023-02-03	0.2664	1.0000
2023-02-06	0.1563	1.0000
2023-02-07		
2023-02-08	0.1911	1.0000
2023-02-09		
2023-02-10		
2023-02-13	0.1896	4.0000
2023-02-14	0.2917	3.0000
2023-02-15	0.3007	3.0000
2023-02-16	0.2091	2.0000
2023-02-17	0.1340	3.0000
2023-02-20		
2023-02-21	0.2304	2.0000
2023-02-22		
2023-02-23		
2023-02-24		
2023-02-27		
2023-02-28		
2023-03-01		
2023-03-02		
2023-03-03	0.2261	1.0000
2023-03-06	0.1302	1.0000
2023-03-07	0.3157	1.0000
2023-03-08		
2023-03-09		
2023-03-10		
2023-03-13		
2023-03-14	0.2447	2.0000
2023-03-15	0.2180	1.0000
2023-03-16	0.1424	1.0000
2023-03-17		
2023-03-20	0.1648	2.0000
2023-03-21	0.3172	1.0000
2023-03-22		
2023-03-23		
2023-03-24		
2023-03-27		
2023-03-28		
2023-03-29		
2023-03-30		
2023-03-31	0.0353	1.0000
2023-04-03	0.0625	1.0000
2023-04-04	0.3723	2.0000
2023-04-05		
2023-04-06	0.1474	1.0000
2023-04-07		
2023-04-10		
2023-04-11		
2023-04-12		
2023-04-13		
2023-04-14		
2023-04-17	0.0145	2.0000
2023-04-18		
2023-04-19	0.2440	1.0000
2023-04-20	0.0267	1.0000
2023-04-21	0.4092	1.0000
2023-04-24	0.2012	1.0000
2023-04-25		
2023-04-26		
2023-04-27	0.1918	1.0000
2023-04-28	0.1341	2.0000
2023-05-01		
2023-05-02	0.1475	1.0000
2023-05-03	0.1141	1.0000
2023-05-04	0.1434	5.0000
2023-05-05		
2023-05-08		
2023-05-09		
2023-05-10		
2023-05-11		
2023-05-12		
2023-05-15		
2023-05-16		
2023-05-17		
2023-05-18		
2023-05-19	0.1842	1.0000
2023-05-22	0.1391	1.0000
2023-05-23		
2023-05-24	0.1894	1.0000
2023-05-25		
2023-05-26		
2023-05-29		
2023-05-30		
2023-05-31		
2023-06-01		
2023-06-02		
2023-06-05		
2023-06-06		
2023-06-07		
2023-06-08		
2023-06-09	0.0869	1.0000
2023-06-12		
2023-06-13		
2023-06-14	0.2167	1.0000
2023-06-15		
2023-06-16		
2023-06-19		
2023-06-20		
2023-06-21		
2023-06-22		
2023-06-23		
2023-06-26	0.2333	1.0000
2023-06-27		
2023-06-28		
2023-06-29		
2023-06-30		
2023-07-03		
2023-07-04		
