Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.35	Full list of London Underground line closures in March 2026 - see if your route is affected - Metro.co.uk		https://news.google.com/rss/articles/CBMiswFBVV95cUxNRGNjTzl5ZGRtOHhxY2xjVExwVm9aemJoWmUzNmFSQ0lKbURlRmdaUnpzZ19RUEZieEZMQkpVdWxKdHRvQ1BNUlBXbGRadU9HRHBrUkVfcEoxd2ZyZnJkWlZKZjJha1l3U3hCdkxLQU1nMm9MQjNZeXNPYVh0TmpiS0wwRkFrTXFtVEZCNVpYT3FkUU1XMmRITGZfYzZhMmJYSFQ2S2Z4MjctLXkyRXRJN05uWdIBuAFBVV95cUxOd3dQcmh3MGw4YkFRcjcyMkhWdVpKNXNWSzJTZURBNmpoRXhGV2tHNHdTN2FVVGxoRVJmLThyM1ZrbDFkbUFRVkpfY05ZV3R2NV80Y25CdVV4eGdwV3lybjV3dDgyV3p6T29HUTFMcThHOEhaS2xjQzREbjc3cy10cmE3VGNpNWZZQjRtWXdDV2pHbXpoOF9MU2FaTnk0UHV1WHNHMGFncHJnNE9xWC0xVUZWM09YT3VQ?oc=5
2026-02-25	Google	0.243	Inside the new data hubs letting firms test AI systems before full rollout - Stock Titan		https://news.google.com/rss/articles/CBMivwFBVV95cUxPak5aVUN5Zzc0T3U5emd2VzVWUldkd2FiQmtPazZxckxtelZvWHV3Y3VfMXBjNlNVR0VlQVhVTFlNVGUxZFJMUEZfdmRHNFcwMFR3WXAzTVdZWHVieTY1TzZNbGNkNGM3TDFweGFScFNlYU10R2MtUzdncVBtQUhNNlFiMWJsVkMtTDhKNGRJSjFoMVBjekxzVXRHOFdzQzIyTkhFNTdnVjUtRzRVWDcwZTNtWGVDSmFmVThkOEFJRQ?oc=5
2026-02-25	Google	0.136	dlr opens two new inclusive play spaces in Ballinteer & Deansgrange - Dún Laoghaire-Rathdown County Council		https://news.google.com/rss/articles/CBMipgFBVV95cUxPRVk5ZFdORG5qYWx5RG5XMFM1ZU9fWFR1YUlwQndkTF9NcHVWMlNjM2xNZzZUZTJ2ZC1tbU13NTk3ck1EVVVkYVpIajVCQjZQTEJYYVJTanUyR3ZJUzhZUFNWZUE4eGFsQWx5MlNNT0dkeTczamFXcEo1bzNJWVRfN2hSUTF0ZEgzRWRBN29RcFZ1VExmUWZBWFdIdmx4WGxDaW14U3ln?oc=5
2026-02-25	Yahoo	0.1	Digital Realty Expands Innovation Lab Network to Singapore and Japan to Accelerate AI and Hybrid Cloud Implementation	Asia Pacific will provide real-world environments for customers and partners to test and optimize next generation infrastructure SINGAPORE, Feb. 24, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the world’s largest cloud- and carrier-neutral data center platform, today announced the expansion of its Digital Realty Innovation Lab (DRIL) into Singapore and Japan. This marks the first expansion of the company’s global DRIL network into Asia Pacific, following the successful launch of the ina	https://finance.yahoo.com/news/digital-realty-expands-innovation-lab-020000660.html?.tsrc=rss
2026-02-25	Google	0.0	DLR March 2027 Options Begin Trading - Nasdaq		https://news.google.com/rss/articles/CBMid0FVX3lxTE5IblRrbVBjbVpRX016V1ZYTGJNa1JXQWt6SENKVGxfUHVtVk51UmxUOWFwQUE4anBVMHItdGRsLXJ1NTdUb19pMEpILXdRZ3F1MnRvSWdWX2FPQ3I0TUVLWl92UmJYN0h6bTQ1bEZ5c1ZhSloySWhB?oc=5
2026-02-25	Google	0.0	DLR Monthly Exclusive: Feedlots and Beef Packers at Crossroads as Capacity Outpaces Supply - Meatingplace		https://news.google.com/rss/articles/CBMitgFBVV95cUxON1dXWGxfQnhWM1ZZZ0ttc0o3TmNFY0k2RUhHR1JpMU1tNHIzcWZ5X25PMzBxNGhjM1BILU95aWZKYW94NHBNdFl4OVNNR1lhODlYak5VRlF1SVRvdEVnbHljaTlSbW9XM19EekFudXQwTEtzMlZhb3ozZGMwVU1VV25CWkxfem9wdkpmbnhMdUppMGV6dkNkMVFoRHBNdGJ6WDhfTGJfblVXSWtOaVB6RUtnUS1sZw?oc=5
2026-02-25	Google	0.0	Will Record AI Leasing and Routine Dividends Change Digital Realty Trust's (DLR) Investment Narrative? - simplywall.st		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVGx4R2JXYmtCX0JlN3ZVT0hJRFZid240LUhzSU9nQWYteWtQWHJsZlRkbV90Z1JoYzFINDU5WmI5bHk3emhXMlZqWnQ5RnhBdGRLQVpkanhYZ1NWdFMyMWxGR3FCT1lWbkFQeW1aelRqVjNMbkppU1phM3ctcC1ZWWdyT20zVzFLc1RyQkxxYjNkeUpjMTQwbFZIemt1Z0lPNjIwY2lscHk5dGNlRFd5OVNPSzRWZUVCU280WDBRWmNIYnV6Nm5rS08yaU1RclJvTE9SUdIB2gFBVV95cUxNNHQ4XzRXRzZFMk4xZVFVUXV5U2xIZlRlSjR3X2dvcFNYY2UxcXY3TDlSS19DRzdNYTdxWDBvY2dJNVQ1ZlVIRnV1ZDRBOF9Ob3pwcmx2XzlWdkpxX1ZnN0RSQndXRl9zQ28tY1JXbWNKM1Q0ZVNPRVQxTHBaUWNHMFdBTGk4Q2llSktid1RnUG5lbWZCSHYzeE5xaG9qVkk0VWNOQUs1eFlPVG9RWlhiRXQyX090Y3kxTjZsckFac3pEUDF5SUcxLWdNc3JKR3o2Y251WGRTRGRndw?oc=5
2026-02-25	Google	-0.125	Severe delays on DLR due to faulty train - London Now		https://news.google.com/rss/articles/CBMijAFBVV95cUxNVnFJbVVtYUNTOWtmeHB5NFBRbVkxMUFfT3VZXzdWVFZLV2tiTl9qRDJsalRLbUVObzRCbURtNWJLYXVEV3VYNElMbkdXV19Mck9sY196Zm5wZjNwb2RSVU1lYmRYZ3l5UDlSXzJUaFYtWVZEeGdBTWZQTE1jR1A4LWtvQzN4MXQyamVPNQ?oc=5
2026-02-24	Yahoo	0.217	American Tower's Q4 AFFO & Revenues Beat Estimates, Rise Y/Y	AMT tops Q4 with AFFO of $2.63 and 7.5% revenue growth, fueled by strong tenant billings, as it issues 2026 outlook.	https://finance.yahoo.com/news/american-towers-q4-affo-revenues-155900919.html?.tsrc=rss
2026-02-24	Google	0.111	Is It Time To Reassess Digital Realty Trust (DLR) After Strong Data Center Growth Hopes - simplywall.st		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUmVaamZnd3Q2TXQ3R0ROTGZJb0VwbDUzU0Nfbld4SHR6RUljc3ZYS3NoSmlqSkpqaDh5WC1KS3Z2c0VxYmM3SUxVaE1QZ2NDdnBkU1NSb1pKRWlBM1ZyUTNRcU1kNlJzNnZWMjdBeW1RNzQzX2FtSmh4TWFVa3d2RV9WMjVIUkJjQXlnZ21IM1hxaFQ5WUpyZThNcFZsakNEX3ZfS3A4R2RNMVAwVWc2dGRxa2pTeEhpWkRuakNqWE51OWxaM3JXRjF5bzhZdURxdlRxVUhR0gHbAUFVX3lxTE9DNngwV2xKck8xT0FwSzNoVzRRWEZsd2dncTJyWVlGa1FpV1g2TmpVOTNVeVZXa2ZtSHpTbmZyYWhNbks0R3VrOWJVZjRZeEVLb043YlYteFZvcDVSMHpCdHRpOElJb0tCVUZvdm9rd0dGbDd5UWl1aklXZEtubUpycFRuRGhNQVpvcmQ2ZTBIXzc1eE9md2Z1RXBQMV96RjNMNVBzaG9mZjEtOUNEdnFzMjFCV1NZV2pNUlZKLU53WFNvVHBrLXNVVGllLXNxYW1iYV9xcWJUMjRBTQ?oc=5
