Date	Source	Sentiment	Headline	Summary	URL
2026-06-09	Google	0.4	Docklands Light Railway Thames tunnel: alignment and ground risks for engineers - Geomechanics.io		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLWFOY25GZWxiWWNTUk5ZbFFHelc3ZWJNZG5EWTVweDUxYkUwTkhod1ljMmVGOXdzbkpkVHYyYjQwU1hqWGpZMjJKSFF0bGF6RlBYanFVVDd6Y213TXlQbjVHeVZhZnlUNXZOcjJWMzhwaWxsZm82ODRuUWR1Q3djQVRod2JWbGczSmRyaWZIZkNlVHhvZld0VHg4bjNKVHlYS00tNndYX24xX2tkcTBwMTVOWWVxdTdRM1Jn?oc=5
2026-06-09	Google	0.224	Docklands Light Railway extension could see construction of new Thames tunnel - New Civil Engineer		https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNmt3OXRUd3JqbGlrT1ZyVlFWeDRTRnVHV1hhMzNjcDRnbGlJSjFrUnpwdS1lU1RPSU1zSnMzUHVCR3liT3Z5REE5M0tYWFdqSXdzQ2VuNXpzd0Y4WndKXzh2QmprbDc2ZXpwUFNsa00zR0VCUGhPZjJRNFplZ0sxbmJybGZlLWY0V1lYMU9hUWxlajFvV0ZzZFJZY1Q3SWZMODRvanlRQVlzU201TmVMd3Y4VklyNzdDWmlteVhOVjViRGtrb0UxRA?oc=5
2026-06-09	Google	0.136	Have your say on new plans to extend the DLR to Beckton Riverside and Thamesmead - Wired-Gov		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQazFvSFBRbDExMy00NEhnY3RSWmdNZDB5Q1FTaGg4eWNHNFlETGxXS2ppNXdSeXJYOGk1dXl4UVdOZjdvSDRmMDdpRTZqSmxvX2cwNnlzMGdxXzdKVzR6dXJQcFgwNXBubVB3ekwyM0RhTktRSkVTcG1DMEZlbXlXOUV4aHpiY2sxSTJoNHd2TjUzNzhEY0hteU5JYS1hcmp2MC1qa1JNS2xhRkhvdXBwcmV2VTRjNEZsSDUwWXhUUFlnbVBZaEt0UUFaT0lseWFrdnN2R3hNS1kzdWlrdlVfUg?oc=5
2026-06-09	Google	0.125	Analysts Are Bullish on Top Real Estate Stocks: Digital Realty (DLR), SL Green Realty (SLG) - The Globe and Mail		https://news.google.com/rss/articles/CBMigAJBVV95cUxOX1ZWa2hrYktvZGhxR3ZFSFE1OFdBU2xnNjkzbV9wdUhUczlvalVYX0hnQkFmVW5QOHR4QUJyZGcyc3BmZUJoZWVfTEFRVmI1M0lXYWNBblRuZ3kxdjVLNUVISW5HaUtGbE9KN1h4WUljeXpfVjlsT1pRbVNqLTV5aFlvdkNNV2hGcWlVVnV0UE1sdkJUem4zdXU1LXJmdjdWcmpISkxRWW94aVRiX1hLSEJEcUpOQWpLY00yY2sxaHZScXJ4RlVqeU44UkNmWWQ4U1NwQUpPYTRFd0NJOHVZXy0wc2VpNTg5Qkg3ZXQ1cGZOeTB6TnZiYjBmcTc3QkNB?oc=5
2026-06-09	Google	0.068	Help TfL design the new Thamesmead DLR station as extension progresses to next stage - Royal Borough of Greenwich		https://news.google.com/rss/articles/CBMiugFBVV95cUxQQkNTZHdMNmt1TlVjdnZQZENkYUZQcVVNenJqZkM1TjlxYnlTUEJ1eDZnVG9qRkI5d3ZIUm5oWHFISUdTOUZtTmljWW5SWVQyV3FZNUVKZ242UWM3ajROdEtnakdTdjZ0bjhYTWFEZGljaGpfa1NDYkdPckdxUnl1d2dPbWRrU2diTDVCcjhoVTlqM19WRk5ReVhpNDdLR1RBeE14YkZfZ1V1RG8wUTVkWkstN3JzcjdXSXc?oc=5
2026-06-09	Google	0.0	DLR consultation sets out Thames tunnelling plan - Construction News		https://news.google.com/rss/articles/CBMipAFBVV95cUxOMzZaZUc2aUg2alFEZ1Mtdk9SSkZqV3Rlc094cENsTlU3WlRVN0lUVlN2SFpQVnRLUWZFTUNYakhYaU50VFFCVlB3bWtrMmVoLXhCZXN2bXp0STREemh1UHZFNER6MEFSbVB1MjFDTlBiRDktYmdjWkdFSmRzLW9DOVFOUDVMTDROQlpTQTBHOE5PRkhPbDU1d3FPaFhoVHdJMzNULQ?oc=5
2026-06-09	Google	0.0	TfL Invites Public Feedback on DLR Extension Plans - Railway-News		https://news.google.com/rss/articles/CBMiggFBVV95cUxOUFRVTlRCbWVlbjNadDBqRjNkM04xNFZXQzRad0NRbkdjOE1udERmNS1NcUJteHB1VXp1X2IzcmVBNXY4Tkhub2NyOHltbGNuTUVQaVhTNkgyVzV6Qk5yaktpV0lkaDhORUpyWDlnUVpHNmhXQ0VVTTN2Vm5LWjZWSTVR?oc=5
2026-06-09	Google	0.0	The DLR Extension in East London Just Got a Step Closer to Actually Happening - Time Out Worldwide		https://news.google.com/rss/articles/CBMivAFBVV95cUxORDBGd1JKU2psczFiSENXQ0tqRmFKNXduUWpXcVFZUGZHeGZpajAwb1lzYXNhM3ZoazFiNmJRWmNQZW03ZUpuUE1YSkZYZ1JzNmk5Q2FlTkUzRHo1d1QzdF9mOTQ3MVlJTWk4WUVjb2RJdGVCV0x4YXc3NjE5VFhnWVFuYkVNVVlLelBrd2l2ZlowQXMxWTZRWkxsY3VlLUZDQXdKZFNfa2U5UmcteDlrTTlYLVBaNUhwWUQ0ag?oc=5
2026-06-09	Yahoo	-0.005	Does Digital Realty’s Malaysia AI Push and ESG Vote Shift the Core Thesis for DLR?	Digital Realty Trust recently held its 2026 annual general meeting, where shareholders voted against a proposal seeking enhanced disclosure on the company’s water-related risks. Around the same time, Digital Realty’s launch of a Malaysia data center platform and its London Innovation Lab partnership with ORCA Computing underscored its push into AI and quantum-ready infrastructure across key global hubs. Next, we’ll examine how the Malaysia expansion and broader AI infrastructure push...	https://finance.yahoo.com/markets/stocks/articles/does-digital-realty-malaysia-ai-221646244.html?.tsrc=rss
2026-06-08	Google	0.136	Transport for London opens new consultation on DLR extension to Thamesmead - OnLondon		https://news.google.com/rss/articles/CBMipAFBVV95cUxQZFV6MmF1Q2dxdXFVYlU3dEtFMjVuX1kyNlVrM2JMTWNRYXFzdUVaTm1LV1dtaVpERXhRZ3gzRWwxYU1zeWVxN1Q5LXhyU3VKRXRYRlZwNmxVMnJmWlZNX0M2ZWY4YkRvazVSel9obk9aSUtYSnAtS185cV8wUC1kVktEWDR4UVEzaXpzS2NQYTM2MXJBT05vWTQ1TWZwR1NScWZsVdIBqgFBVV95cUxQSEprNkwxak9tZmtTNlpsRzNydVZva3V5VU9iQkVrUTJCeFViX3ZzellkWXFrTlgxZkhwZVBhX3cwN1hxUWwyMHkwUzJWczVuZmpfV0FoMEZFYXA5YlBTTXowRWlILTZ5WTEzRExTLTdjOVI1UjA2VnVaQW9zVXFIS2FaR0ttcF84aWJ5UDdpazJqNzJTMWdxM0prUTlMOXRBSmVEbTJ6VTJWUQ?oc=5
