Metric	Value
52WeekChange	0.05021012
SandP52WeekChange	0.26268482
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	196.0
askSize	500
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2396020
averageDailyVolume3Month	2058422
averageVolume	2058422
averageVolume10days	2396020
beta	1.046
bid	190.06
bidSize	300
boardRisk	2
bookValue	64.877
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.45
currentRatio	1.227
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	191.645
dayLow	185.5
debtToEquity	76.592
discount_to_intrinsic_value	-505.13
displayName	Digital Realty Trust
dividendDate	1782777600
dividendRate	4.88
dividendYield	2.64
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	0.676
earningsQuarterlyGrowth	0.63
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	2888658944
ebitdaMargins	0.4575
enterpriseToEbitda	29.329
enterpriseToRevenue	13.418
enterpriseValue	84722819072
epsCurrentYear	2.96922
epsForward	2.86414
epsTrailingTwelveMonths	3.77
eps_normalized_growth	-0.44553753929121453
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	192.139
fiftyDayAverageChange	-1.6890106
fiftyDayAverageChangePercent	-0.008790566
fiftyTwoWeekChangePercent	5.021012
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-17.690002
fiftyTwoWeekHighChangePercent	-0.08499088
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	44.22
fiftyTwoWeekLowChangePercent	0.30240035
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.4
floatShares	329007447
forwardEps	2.86414
forwardPE	66.49465
freeCashflow	3278001664
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	31.47
grossMargins	0.55342996
grossProfits	3494372096
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	1.00726
impliedSharesOutstanding	357699070
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	68123787264
marketState	POST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1774915200
netIncomeToCommon	1337165056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	64974982343
numberOfAnalystOpinions	29
open	186.66
operatingCashflow	2545472000
operatingMargins	0.17191
overallRisk	7
payoutRatio	1.2944
pegRatio	12.42
phone	737 281 0101
postMarketChange	-2.8499908
postMarketChangePercent	-1.496451
postMarketPrice	187.6
postMarketTime	1781652410
previousClose	184.9
priceEpsCurrentYear	64.141426
priceHint	2
priceToBook	2.935555
priceToSalesTrailing12Months	10.789241
profitMargins	0.21823
quickRatio	1.119
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71875
region	US
regularMarketChange	5.55
regularMarketChangePercent	3.00162
regularMarketDayHigh	191.645
regularMarketDayLow	185.5
regularMarketDayRange	185.5 - 191.645
regularMarketOpen	186.66
regularMarketPreviousClose	184.9
regularMarketPrice	190.45
regularMarketTime	1781640002
regularMarketVolume	3246514
returnOnAssets	0.01255
returnOnEquity	0.05688
revenueGrowth	0.167
revenuePerShare	18.468
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	351406070
sharesPercentSharesOut	0.0001
sharesShort	31735
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6862
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.02
sourceInterval	15
state	TX
symbol	DLR
targetHighPrice	250.0
targetLowPrice	180.0
targetMeanPrice	218.72414
targetMedianPrice	220.0
totalCash	2464262912
totalCashPerShare	7.013
totalDebt	19452149760
totalRevenue	6314048000
tradeable	False
trailingAnnualDividendRate	4.88
trailingAnnualDividendYield	0.026392646
trailingEps	3.77
trailingPE	50.517242
trailingPegRatio	12.4678
triggerable	True
twoHundredDayAverage	174.04436
twoHundredDayAverageChange	16.40564
twoHundredDayAverageChangePercent	0.09426126
typeDisp	Equity
volume	3246514
website	https://www.digitalrealty.com
zip	78701
