Metric	Value
52WeekChange	0.32129848
SandP52WeekChange	0.3206551
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	198.0
allTimeLow	12.0
ask	195.79
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2076870
averageDailyVolume3Month	2033426
averageVolume	2033426
averageVolume10days	2076870
beta	1.091
bid	195.54
bidSize	400
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 5039836, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 1569787, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1395887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Yang', 'title': 'Managing Director of Fund Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Petersen', 'title': 'Managing Director of Private Capital Fund Raising', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 59, 'title': 'Chief Investment Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.69
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	195.97
dayLow	193.025
debtToEquity	81.655
discount_to_intrinsic_value	-529.93
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.49
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	31.202
enterpriseToRevenue	14.263
enterpriseValue	86728835072
epsCurrentYear	3.61228
epsForward	3.23678
epsTrailingTwelveMonths	3.58
eps_normalized_growth	-0.5559879698020771
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	178.1868
fiftyDayAverageChange	17.503204
fiftyDayAverageChangePercent	0.09822953
fiftyTwoWeekChangePercent	32.12985
fiftyTwoWeekHigh	196.41
fiftyTwoWeekHighChange	-0.7200012
fiftyTwoWeekHighChangePercent	-0.0036658072
fiftyTwoWeekLow	143.83
fiftyTwoWeekLowChange	51.86
fiftyTwoWeekLowChangePercent	0.36056456
fiftyTwoWeekRange	143.83 - 196.41
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.42
floatShares	321222026
forwardEps	3.23678
forwardPE	60.458237
freeCashflow	1958439680
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	31.07
grossMargins	0.55158
grossProfits	3353968128
hasPrePostMarketData	True
heldPercentInsiders	0.0002
heldPercentInstitutions	1.0290899
impliedSharesOutstanding	349804444
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of December 31, 2025, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 43.2 million square feet, excluding approximately 9.7 million square feet of space under active development and 4.7 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was incorporated on 9th March 2004 in Maryland, USA.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	68453232640
marketState	POST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1767139200
netIncomeToCommon	1267864960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	67276467780
numberOfAnalystOpinions	30
open	195.24
operatingCashflow	2412135936
operatingMargins	0.14147
overallRisk	7
payoutRatio	1.3630999
phone	214 231 1350
postMarketChange	-2.5899963
postMarketChangePercent	-1.3235201
postMarketPrice	193.1
postMarketTime	1776291559
previousClose	195.79
priceEpsCurrentYear	54.173542
priceHint	2
priceToBook	3.029257
priceToSalesTrailing12Months	11.25745
profitMargins	0.2152
quickRatio	1.223
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	-0.0999908
regularMarketChangePercent	-0.0510705
regularMarketDayHigh	195.97
regularMarketDayLow	193.025
regularMarketDayRange	193.025 - 195.97
regularMarketOpen	195.24
regularMarketPreviousClose	195.79
regularMarketPrice	195.69
regularMarketTime	1776283202
regularMarketVolume	1635369
returnOnAssets	0.01175
returnOnEquity	0.05469
revenueGrowth	0.171
revenuePerShare	17.895
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	343615444
sharesPercentSharesOut	0.0001
sharesShort	22748
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	10351385
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.01
sourceInterval	15
state	TX
symbol	DLR
syntheticPEG	-1.1321767228464417
targetHighPrice	220.0
targetLowPrice	170.0
targetMeanPrice	199.16667
targetMedianPrice	200.0
totalCash	3487604992
totalCashPerShare	10.15
totalDebt	20287967232
totalRevenue	6080705024
tradeable	False
trailingAnnualDividendRate	4.88
trailingAnnualDividendYield	0.024924666
trailingEps	3.58
trailingPE	54.662014
trailingPegRatio	18.281
triggerable	True
twoHundredDayAverage	169.5047
twoHundredDayAverageChange	26.185303
twoHundredDayAverageChangePercent	0.15448128
typeDisp	Equity
volume	1635369
website	https://www.digitalrealty.com
zip	75201
