Metric	Value
52WeekChange	0.043147087
SandP52WeekChange	0.27181315
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	189.15
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1975470
averageDailyVolume3Month	2032407
averageVolume	2032407
averageVolume10days	1975470
beta	1.08
bid	185.7
bidSize	100
boardRisk	2
bookValue	64.877
city	Austin
