Metric	Value
52WeekChange	0.19132209
SandP52WeekChange	0.2842635
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	208.14
allTimeLow	12.0
ask	196.68
askSize	400
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2440560
averageDailyVolume3Month	2091366
averageVolume	2091366
averageVolume10days	2440560
beta	1.08
bid	195.25
bidSize	200
boardRisk	2
bookValue	64.877
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Yang', 'title': 'Managing Director of Fund Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cindy A. Fiedelman', 'age': 58, 'title': 'Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1162629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shaun  Woodhouse', 'title': 'Head of Sales Asia Pacific', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.69
currentRatio	1.227
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	199.26
dayLow	194.84
debtToEquity	76.592
discount_to_intrinsic_value	-512.4
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.46
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	0.676
earningsQuarterlyGrowth	0.63
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	2888658944
ebitdaMargins	0.4575
enterpriseToEbitda	30.764
enterpriseToRevenue	14.074
enterpriseValue	88865898496
epsCurrentYear	3.08384
epsForward	3.11121
epsTrailingTwelveMonths	3.77
eps_normalized_growth	-0.44553753929121453
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	185.555
fiftyDayAverageChange	11.13501
fiftyDayAverageChangePercent	0.060009215
fiftyTwoWeekChangePercent	19.13221
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-11.449997
fiftyTwoWeekHighChangePercent	-0.055011034
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	50.460007
fiftyTwoWeekLowChangePercent	0.3450729
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.41
floatShares	328852828
forwardEps	3.11121
forwardPE	63.219776
freeCashflow	3261901824
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	32.12
grossMargins	0.55342996
grossProfits	3494372096
hasPrePostMarketData	True
heldPercentInsiders	0.00018999999
heldPercentInstitutions	1.00974
impliedSharesOutstanding	357699070
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established on March 09, 2004 and incorporated in Maryland.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	70355828736
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1774915200
netIncomeToCommon	1337165056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	69757618955
numberOfAnalystOpinions	29
open	199.0
operatingCashflow	2545472000
operatingMargins	0.17191
overallRisk	7
payoutRatio	1.2944
pegRatio	12.82
phone	214 231 1350
postMarketChange	1.0099945
postMarketChangePercent	0.5134956
postMarketPrice	197.7
postMarketTime	1778024618
previousClose	198.51
priceEpsCurrentYear	63.780872
priceHint	2
priceToBook	3.031737
priceToSalesTrailing12Months	11.142745
profitMargins	0.21823
quickRatio	1.119
