Metric	Value
52WeekChange	0.025099874
SandP52WeekChange	0.22635591
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	185.06
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2122220
averageDailyVolume3Month	2008352
averageVolume	2008352
averageVolume10days	2122220
beta	1.046
bid	184.97
bidSize	100
boardRisk	2
bookValue	64.877
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'DLR announced a cash dividend of $1.22 with an ex-date of Jun. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781496000000, 'amount': '1.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.93
currentRatio	1.227
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	186.08
dayLow	181.6
debtToEquity	76.592
discount_to_intrinsic_value	-498.08
displayName	Digital Realty Trust
dividendDate	1782777600
dividendRate	4.88
dividendYield	2.68
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	0.676
earningsQuarterlyGrowth	0.63
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	2888658944
ebitdaMargins	0.4575
enterpriseToEbitda	28.995
enterpriseToRevenue	13.265
enterpriseValue	83756449792
epsCurrentYear	2.96922
epsForward	2.86414
epsTrailingTwelveMonths	3.77
eps_normalized_growth	-0.44553753929121453
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	191.645
fiftyDayAverageChange	-6.7150116
fiftyDayAverageChangePercent	-0.035038803
fiftyTwoWeekChangePercent	2.5099874
fiftyTwoWeekHigh	208.14
