Metric	Value
52WeekChange	0.29088926
SandP52WeekChange	0.26099288
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	198.0
allTimeLow	12.0
ask	188.55
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2146150
averageDailyVolume3Month	2033461
averageVolume	2033461
averageVolume10days	2146150
beta	1.091
bid	183.8
bidSize	700
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 5039836, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 1569787, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1395887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Yang', 'title': 'Managing Director of Fund Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Petersen', 'title': 'Managing Director of Private Capital Fund Raising', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 59, 'title': 'Chief Investment Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	188.87
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	189.37
dayLow	187.735
debtToEquity	81.655
discount_to_intrinsic_value	-503.47
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.58
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	30.347
enterpriseToRevenue	13.872
enterpriseValue	84351016960
epsCurrentYear	3.61228
epsForward	3.40678
epsTrailingTwelveMonths	3.59
eps_normalized_growth	-0.5559879698020771
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	177.1018
fiftyDayAverageChange	11.768188
fiftyDayAverageChangePercent	0.06644872
fiftyTwoWeekChangePercent	29.088926
fiftyTwoWeekHigh	190.08
fiftyTwoWeekHighChange	-1.2100067
fiftyTwoWeekHighChangePercent	-0.006365776
fiftyTwoWeekLow	143.83
fiftyTwoWeekLowChange	45.039993
fiftyTwoWeekLowChangePercent	0.31314743
fiftyTwoWeekRange	143.83 - 190.08
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.42
floatShares	321225462
forwardEps	3.40678
forwardPE	55.439445
freeCashflow	1958439680
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	31.3
grossMargins	0.55158
grossProfits	3353968128
hasPrePostMarketData	True
heldPercentInsiders	0.0002
heldPercentInstitutions	1.02859
impliedSharesOutstanding	349804444
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of December 31, 2025, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 43.2 million square feet, excluding approximately 9.7 million square feet of space under active development and 4.7 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was incorporated on 9th March 2004 in Maryland, USA.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	66067562496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1767139200
netIncomeToCommon	1267864960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	64651245788
numberOfAnalystOpinions	29
open	188.21
operatingCashflow	2412135936
operatingMargins	0.14147
overallRisk	7
payoutRatio	1.3630999
phone	214 231 1350
postMarketChange	-1.8699951
postMarketChangePercent	-0.99009645
postMarketPrice	187.0
postMarketTime	1775865600
previousClose	188.15
priceEpsCurrentYear	52.285538
priceHint	2
priceToBook	2.9236841
priceToSalesTrailing12Months	10.865115
profitMargins	0.2152
