Metric	Value
52WeekChange	0.08976936
SandP52WeekChange	0.17475092
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	193.56
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2212050
averageDailyVolume3Month	2968753
averageVolume	2968753
averageVolume10days	2212050
beta	1.037
bid	189.92
bidSize	100
boardRisk	2
bookValue	72.168
city	Austin
