Metric	Value
52WeekChange	0.3064065
SandP52WeekChange	0.30140376
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	204.94
allTimeLow	12.0
ask	198.74
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1825180
averageDailyVolume3Month	2015950
averageVolume	2015950
averageVolume10days	1825180
beta	1.091
bid	198.37
bidSize	100
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Yang', 'title': 'Managing Director of Fund Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Petersen', 'title': 'Managing Director of Private Capital Fund Raising', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	200.0
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	203.23
dayLow	198.0501
debtToEquity	81.655
discount_to_intrinsic_value	-542.31
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.43
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	31.829
enterpriseToRevenue	14.549
enterpriseValue	88470962176
epsCurrentYear	3.52561
epsForward	3.23678
epsTrailingTwelveMonths	3.58
eps_normalized_growth	-0.5559879698020771
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	182.1798
fiftyDayAverageChange	17.820206
fiftyDayAverageChangePercent	0.09781659
fiftyTwoWeekChangePercent	30.64065
fiftyTwoWeekHigh	204.94
fiftyTwoWeekHighChange	-4.9400024
fiftyTwoWeekHighChangePercent	-0.024104627
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	53.770004
fiftyTwoWeekLowChangePercent	0.36770844
fiftyTwoWeekRange	146.23 - 204.94
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.42
floatShares	321562205
forwardEps	3.23678
