Metric	Value
52WeekChange	0.14928257
SandP52WeekChange	0.19179821
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	190.91
askSize	100
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1817790
averageDailyVolume3Month	2973848
averageVolume	2973848
averageVolume10days	1817790
beta	1.042
bid	190.49
bidSize	200
boardRisk	2
bookValue	72.168
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cindy A. Fiedelman', 'age': 58, 'title': 'Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1162629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shaun  Woodhouse', 'title': 'Head of Sales Asia Pacific', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'DLR announced a cash dividend of $1.22 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '1.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.62
currentRatio	0.89
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	196.48
dayLow	190.505
debtToEquity	67.944
discount_to_intrinsic_value	-1060.39
displayName	Digital Realty Trust
dividendDate	1790726400
dividendRate	4.88
dividendYield	2.56
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsGrowth	-0.587
earningsQuarterlyGrowth	-0.561
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	3210312960
ebitdaMargins	0.47511002
enterpriseToEbitda	28.517
enterpriseToRevenue	13.548
enterpriseValue	91547213824
epsCurrentYear	3.35176
epsForward	2.8913
epsTrailingTwelveMonths	2.06
eps_normalized_growth	-0.24790487945412232
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	187.0114
fiftyDayAverageChange	3.6085968
fiftyDayAverageChangePercent	0.019296132
fiftyTwoWeekChangePercent	14.928257
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-17.520004
fiftyTwoWeekHighChangePercent	-0.084174134
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	44.39
fiftyTwoWeekLowChangePercent	0.30356288
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.39
floatShares	350339150
forwardEps	2.8913
forwardPE	65.92882
freeCashflow	3768482048
fullExchangeName	NYSE
fullTimeEmployees	4282
fulldayPrice	190.62
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	16.43
grossMargins	0.56994
grossProfits	3851121920
hasPrePostMarketData	True
heldPercentInsiders	0.00014
heldPercentInstitutions	1.0498201
impliedSharesOutstanding	376701176
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites. The firm focuses its real estate investments globally across six continents, targeting markets in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific region. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	71806779392
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1782777600
netIncomeToCommon	758297984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	70536295869
numberOfAnalystOpinions	31
open	195.53
operatingCashflow	2967041024
operatingMargins	0.25882
overallRisk	7
payoutRatio	2.3805
pegRatio	13.8
phone	737 281 0101
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	190.62
postMarketTime	1787356620
previousClose	194.3
priceEpsCurrentYear	56.871613
priceHint	2
priceToBook	2.641337
priceToSalesTrailing12Months	10.626965
profitMargins	0.11825
quickRatio	0.889
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45455
region	US
regularMarketChange	-3.68001
regularMarketChangePercent	-1.89398
regularMarketDayHigh	196.48
regularMarketDayLow	190.505
regularMarketDayRange	190.505 - 196.48
regularMarketOpen	195.53
regularMarketPreviousClose	194.3
regularMarketPrice	190.62
regularMarketTime	1787342403
regularMarketVolume	981893
returnOnAssets	0.01476
returnOnEquity	0.02912
revenueGrowth	0.299
revenuePerShare	19.527
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	370036176
sharesPercentSharesOut	0.0001
sharesShort	29229
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	55707
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.01
sourceInterval	15
state	TX
symbol	DLR
targetHighPrice	250.0
targetLowPrice	190.0
targetMeanPrice	223.32259
targetMedianPrice	224.0
totalCash	1907729024
totalCashPerShare	5.156
