Metric	Value
52WeekChange	0.12182796
SandP52WeekChange	0.19230807
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	197.94
askSize	100
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3454300
averageDailyVolume3Month	2932972
averageVolume	2932972
averageVolume10days	3454300
beta	1.053
bid	189.59
bidSize	800
boardRisk	2
bookValue	72.168
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cindy A. Fiedelman', 'age': 58, 'title': 'Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1162629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shaun  Woodhouse', 'title': 'Head of Sales Asia Pacific', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	188.52
currentRatio	0.831
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	195.88
dayLow	188.435
debtToEquity	68.749
discount_to_intrinsic_value	-1050.74
displayName	Digital Realty Trust
dividendDate	1782777600
dividendRate	4.88
dividendYield	2.53
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsGrowth	-0.588
earningsQuarterlyGrowth	-0.561
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	3205246976
ebitdaMargins	0.47436002
enterpriseToEbitda	28.047
enterpriseToRevenue	13.304
enterpriseValue	89896919040
epsCurrentYear	3.34442
epsForward	2.9331
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.24790487945412232
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	185.1494
fiftyDayAverageChange	3.3706055
fiftyDayAverageChangePercent	0.018204788
fiftyTwoWeekChangePercent	12.1827965
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-19.619995
fiftyTwoWeekHighChangePercent	-0.09426346
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	42.29001
fiftyTwoWeekLowChangePercent	0.289202
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.4
floatShares	347605895
forwardEps	2.9331
forwardPE	64.27329
freeCashflow	3278001664
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	16.38
grossMargins	0.56996
grossProfits	3851236096
hasPrePostMarketData	True
heldPercentInsiders	0.00014
heldPercentInstitutions	0.95209
impliedSharesOutstanding	376269002
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of June 30, 2026, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.1 gigawatts of IT capacity, as well as approximately 8.5 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	70934233088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1782777600
netIncomeToCommon	758297984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71475663826
numberOfAnalystOpinions	31
open	194.92
operatingCashflow	2545472000
operatingMargins	0.2611
overallRisk	7
payoutRatio	2.3805
pegRatio	13.62
phone	737 281 0101
postMarketChange	0.08000183
postMarketChangePercent	0.042436786
postMarketPrice	188.6
postMarketTime	1785542370
previousClose	193.19
priceEpsCurrentYear	56.36852
priceHint	2
priceToBook	2.6122382
priceToSalesTrailing12Months	10.497832
profitMargins	0.11825
quickRatio	0.831
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57576
region	US
regularMarketChange	-4.67
regularMarketChangePercent	-2.41731
