Metric	Value
52WeekChange	0.11077392
SandP52WeekChange	0.1602385
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	198.0
allTimeLow	12.0
ask	0.0
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2348410
averageDailyVolume3Month	2043510
averageVolume	2043510
averageVolume10days	2348410
beta	1.148
bid	0.0
bidSize	400
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 5039836, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 1569787, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1395887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 59, 'title': 'Chief Investment Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 49, 'title': 'Chief Technology Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Huseby', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	176.09
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	177.005
dayLow	174.395
debtToEquity	81.655
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.77
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1770325200
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	28.767
enterpriseToRevenue	13.15
enterpriseValue	79959605248
epsCurrentYear	3.61228
epsForward	3.40678
epsTrailingTwelveMonths	3.57
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	161.6784
fiftyDayAverageChange	14.411591
fiftyDayAverageChangePercent	0.08913739
fiftyTwoWeekChangePercent	11.077393
fiftyTwoWeekHigh	184.79
fiftyTwoWeekHighChange	-8.699997
fiftyTwoWeekHighChangePercent	-0.047080453
fiftyTwoWeekLow	129.95
fiftyTwoWeekLowChange	46.14
fiftyTwoWeekLowChangePercent	0.35505965
fiftyTwoWeekRange	129.95 - 184.79
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.44
floatShares	321225462
forwardEps	3.40678
forwardPE	51.688103
freeCashflow	1958439680
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.55158
grossProfits	3353968128
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	1.02658
impliedSharesOutstanding	349804444
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765756800
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of December 31, 2025, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 43.2 million square feet, excluding approximately 9.7 million square feet of space under active development and 4.7 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	61597065216
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1767139200
netIncomeToCommon	1267864960
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	28
open	174.55
operatingCashflow	2412135936
operatingMargins	0.14147
overallRisk	7
payoutRatio	1.3630999
phone	214 231 1350
postMarketChange	-1.0899963
postMarketChangePercent	-0.6189996
postMarketPrice	175.0
postMarketTime	1771894094
previousClose	175.68
priceEpsCurrentYear	48.747604
priceHint	2
priceToBook	2.7258513
priceToSalesTrailing12Months	10.129922
profitMargins	0.2152
quickRatio	1.223
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67742
region	US
regularMarketChange	0.410004
regularMarketChangePercent	0.233381
regularMarketDayHigh	177.005
regularMarketDayLow	174.395
regularMarketDayRange	174.395 - 177.005
regularMarketOpen	174.55
regularMarketPreviousClose	175.68
regularMarketPrice	176.09
regularMarketTime	1771880402
regularMarketVolume	1077322
returnOnAssets	0.01175
returnOnEquity	0.05469
revenueGrowth	0.171
revenuePerShare	17.895
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	343615444
sharesPercentSharesOut	0.0291
sharesShort	10006541
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	9549283
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.038900003
shortRatio	5.1
sourceInterval	15
