Metric	Value
52WeekChange	0.15554368
SandP52WeekChange	0.283121
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	191.73
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1850710
averageDailyVolume3Month	2008846
averageVolume	2008846
averageVolume10days	1850710
beta	1.08
bid	185.88
bidSize	200
boardRisk	2
bookValue	64.877
city	Austin
