Metric	Value
52WeekChange	0.21288323
SandP52WeekChange	0.2072537
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	200.26
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2082210
averageDailyVolume3Month	2966320
averageVolume	2966320
averageVolume10days	2082210
beta	1.042
bid	200.21
bidSize	300
boardRisk	2
bookValue	72.168
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cindy A. Fiedelman', 'age': 58, 'title': 'Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1162629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shaun  Woodhouse', 'title': 'Head of Sales Asia Pacific', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'DLR announced a cash dividend of $1.22 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '1.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	200.15
currentRatio	0.89
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	201.56
dayLow	198.5
debtToEquity	67.944
discount_to_intrinsic_value	-3076.66
displayName	Digital Realty Trust
dividendDate	1782777600
dividendRate	4.88
dividendYield	2.44
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsGrowth	-0.587
earningsQuarterlyGrowth	-0.561
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	3210312960
ebitdaMargins	0.47511002
enterpriseToEbitda	29.615
enterpriseToRevenue	14.07
enterpriseValue	95073656832
epsCurrentYear	3.35176
epsForward	2.8913
epsTrailingTwelveMonths	0.78
eps_normalized_growth	-0.24790487945412232
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	186.0698
fiftyDayAverageChange	14.0802
fiftyDayAverageChangePercent	0.075671606
fiftyTwoWeekChangePercent	21.288322
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-7.9900055
fiftyTwoWeekHighChangePercent	-0.03838765
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	53.92
fiftyTwoWeekLowChangePercent	0.36873418
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.39
floatShares	350339150
forwardEps	2.8913
forwardPE	69.224915
freeCashflow	3768482048
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	6.3
grossMargins	0.56994
grossProfits	3851121920
hasPrePostMarketData	True
heldPercentInsiders	0.00014
heldPercentInstitutions	1.05231
impliedSharesOutstanding	376701176
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of June 30, 2026, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.1 gigawatts of IT capacity, as well as approximately 8.5 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	75396743168
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1782777600
netIncomeToCommon	758297984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	74062740626
numberOfAnalystOpinions	31
open	199.71
operatingCashflow	2967041024
operatingMargins	0.25882
overallRisk	7
payoutRatio	6.1772
pegRatio	14.49
phone	737 281 0101
postMarketChange	0.3500061
postMarketChangePercent	0.1748719
postMarketPrice	200.5
postMarketTime	1786751523
previousClose	197.58
priceEpsCurrentYear	59.714897
priceHint	2
priceToBook	2.7733898
priceToSalesTrailing12Months	11.158257
profitMargins	0.11825
quickRatio	0.889
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45455
region	US
regularMarketChange	2.56999
regularMarketChangePercent	1.30073
regularMarketDayHigh	201.56
regularMarketDayLow	198.5
regularMarketDayRange	198.5 - 201.56
regularMarketOpen	199.71
regularMarketPreviousClose	197.58
regularMarketPrice	200.15
regularMarketTime	1786737602
regularMarketVolume	1759621
returnOnAssets	0.01476
returnOnEquity	0.02912
revenueGrowth	0.299
revenuePerShare	19.527
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	370036176
sharesPercentSharesOut	0.0001
sharesShort	29229
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	55707
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.01
sourceInterval	15
state	TX
symbol	DLR
targetHighPrice	250.0
targetLowPrice	190.0
targetMeanPrice	223.0
targetMedianPrice	224.0
totalCash	1907729024
totalCashPerShare	5.156
totalDebt	20074991616
totalRevenue	6757036032
tradeable	False
trailingAnnualDividendRate	4.88
trailingAnnualDividendYield	0.024698857
trailingEps	0.78
trailingPE	256.60257
trailingPegRatio	14.4887
triggerable	True
twoHundredDayAverage	177.1316
twoHundredDayAverageChange	23.018387
twoHundredDayAverageChangePercent	0.12995076
typeDisp	Equity
volume	1759621
website	https://www.digitalrealty.com
zip	78701
