Metric	Value
52WeekChange	0.13186622
SandP52WeekChange	0.19895875
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	191.09
askSize	300
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2205770
averageDailyVolume3Month	2987408
averageVolume	2987408
averageVolume10days	2205770
beta	1.042
bid	190.48
bidSize	500
boardRisk	2
bookValue	72.168
city	Austin
