Metric	Value
52WeekChange	0.07012403
SandP52WeekChange	0.16641033
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	0.0
askSize	200
auditRisk	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2081490
averageDailyVolume3Month	2834784
averageVolume	2834784
averageVolume10days	2081490
beta	1.037
bid	0.0
bidSize	100
boardRisk	2
bookValue	72.168
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cindy A. Fiedelman', 'age': 58, 'title': 'Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1162629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shaun  Woodhouse', 'title': 'Head of Sales Asia Pacific', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.65
currentRatio	0.89
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	186.89
dayLow	184.645
debtToEquity	67.944
discount_to_intrinsic_value	-76.27
displayName	Digital Realty Trust
dividendDate	1790726400
dividendRate	4.88
dividendYield	2.62
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsGrowth	-0.587
earningsQuarterlyGrowth	-0.561
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	3210312960
ebitdaMargins	0.47511002
enterpriseToEbitda	28.022
enterpriseToRevenue	13.313
enterpriseValue	89959759872
