Metric	Value
52WeekChange	0.13820195
SandP52WeekChange	0.20204377
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	186.0
askSize	700
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1681250
averageDailyVolume3Month	2915588
averageVolume	2915588
averageVolume10days	1681250
beta	1.042
bid	185.0
bidSize	200
boardRisk	2
bookValue	72.168
city	Austin
