Metric	Value
52WeekChange	0.23429239
SandP52WeekChange	0.2166065
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	198.0
allTimeLow	12.0
ask	176.7
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1948110
averageDailyVolume3Month	2116123
averageVolume	2116123
averageVolume10days	1948110
beta	1.133
bid	172.0
bidSize	200
boardRisk	2
bookValue	64.6
city	Dallas
