Metric	Value
52WeekChange	0.06397724
SandP52WeekChange	0.27449715
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	184.61
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1863350
averageDailyVolume3Month	2020277
averageVolume	2020277
averageVolume10days	1863350
beta	1.08
bid	183.62
bidSize	100
boardRisk	2
bookValue	64.877
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.5
currentRatio	1.227
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	188.8399
dayLow	183.44
debtToEquity	76.592
discount_to_intrinsic_value	-480.68
displayName	Digital Realty Trust
dividendDate	1782777600
dividendRate	4.88
dividendYield	2.61
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	0.676
earningsQuarterlyGrowth	0.63
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	2888658944
ebitdaMargins	0.4575
enterpriseToEbitda	29.159
enterpriseToRevenue	13.34
enterpriseValue	84230848512
epsCurrentYear	2.96922
epsForward	2.86414
epsTrailingTwelveMonths	3.76
eps_normalized_growth	-0.44553753929121453
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	190.8694
fiftyDayAverageChange	-7.3694
fiftyDayAverageChangePercent	-0.038609646
fiftyTwoWeekChangePercent	6.397724
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-24.64
fiftyTwoWeekHighChangePercent	-0.11838186
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	37.270004
fiftyTwoWeekLowChangePercent	0.2548725
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.4
floatShares	329010961
forwardEps	2.86414
forwardPE	64.0681
freeCashflow	3261901824
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	31.6
grossMargins	0.55342996
grossProfits	3494372096
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	1.0074401
impliedSharesOutstanding	357699070
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	65637781504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1774915200
netIncomeToCommon	1337165056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	65804300668
numberOfAnalystOpinions	29
open	188.17
operatingCashflow	2545472000
operatingMargins	0.17191
overallRisk	7
payoutRatio	1.2944
pegRatio	12.63
phone	737 281 0101
postMarketChange	2.5
postMarketChangePercent	1.3623978
postMarketPrice	186.0
postMarketTime	1780530509
previousClose	187.26
priceEpsCurrentYear	61.800743
priceHint	2
priceToBook	2.8284292
priceToSalesTrailing12Months	10.395515
profitMargins	0.21823
quickRatio	1.119
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71875
region	US
regularMarketChange	-3.75999
regularMarketChangePercent	-2.0079
regularMarketDayHigh	188.8399
regularMarketDayLow	183.44
regularMarketDayRange	183.44 - 188.8399
regularMarketOpen	188.17
regularMarketPreviousClose	187.26
regularMarketPrice	183.5
regularMarketTime	1780516802
regularMarketVolume	2602554
returnOnAssets	0.01255
returnOnEquity	0.05688
revenueGrowth	0.167
revenuePerShare	18.468
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	351406070
sharesPercentSharesOut	0.0
sharesShort	8063
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	12927
shortName	Digital Realty Trust, Inc.
