Metric	Value
52WeekChange	0.14094388
SandP52WeekChange	0.17593324
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	198.0
allTimeLow	12.0
ask	180.0
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1970740
averageDailyVolume3Month	2102269
averageVolume	2102269
averageVolume10days	1970740
beta	1.148
bid	173.95
bidSize	100
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 5039836, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 1569787, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1395887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 59, 'title': 'Chief Investment Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 49, 'title': 'Chief Technology Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jim  Huseby', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.69
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	178.99
dayLow	173.79
debtToEquity	81.655
discount_to_intrinsic_value	-425.43
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.75
earningsCallTimestampEnd	1770328800
earningsCallTimestampStart	1770328800
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1770325200
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	29.088
enterpriseToRevenue	13.297
enterpriseValue	80853008384
epsCurrentYear	3.61228
epsForward	3.40678
epsTrailingTwelveMonths	3.61
eps_normalized_growth	-0.5559879698020771
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	163.676
fiftyDayAverageChange	15.014008
fiftyDayAverageChangePercent	0.09173005
fiftyTwoWeekChangePercent	14.094389
fiftyTwoWeekHigh	184.79
fiftyTwoWeekHighChange	-6.099991
fiftyTwoWeekHighChangePercent	-0.033010397
fiftyTwoWeekLow	129.95
fiftyTwoWeekLowChange	48.740005
fiftyTwoWeekLowChangePercent	0.37506738
fiftyTwoWeekRange	129.95 - 184.79
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.43
floatShares	321225462
forwardEps	3.40678
forwardPE	52.45129
freeCashflow	1958439680
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	34.01
grossMargins	0.55158
grossProfits	3353968128
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	1.0275
impliedSharesOutstanding	349804444
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765756800
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of December 31, 2025, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 43.2 million square feet, excluding approximately 9.7 million square feet of space under active development and 4.7 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	62506557440
marketState	POST
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1767139200
netIncomeToCommon	1267864960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	60888656676
numberOfAnalystOpinions	28
open	175.14
operatingCashflow	2412135936
operatingMargins	0.14147
overallRisk	7
payoutRatio	1.3630999
phone	214 231 1350
postMarketChange	-0.118499756
postMarketChangePercent	-0.06631583
postMarketPrice	178.5715
postMarketTime	1772495811
previousClose	177.2
priceEpsCurrentYear	49.467373
priceHint	2
priceToBook	2.7660992
priceToSalesTrailing12Months	10.279491
profitMargins	0.2152
quickRatio	1.223
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67742
region	US
regularMarketChange	1.49001
regularMarketChangePercent	0.840861
regularMarketDayHigh	178.99
regularMarketDayLow	173.79
regularMarketDayRange	173.79 - 178.99
regularMarketOpen	175.14
regularMarketPreviousClose	177.2
regularMarketPrice	178.69
regularMarketTime	1772485203
regularMarketVolume	1512259
returnOnAssets	0.01175
returnOnEquity	0.05469
revenueGrowth	0.171
revenuePerShare	17.895
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	343615444
sharesPercentSharesOut	0.0292
sharesShort	10022520
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	9372181
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.039
shortRatio	4.65
sourceInterval	15
state	TX
symbol	DLR
syntheticPEG	-0.982233895131086
targetHighPrice	220.0
targetLowPrice	164.0
targetMeanPrice	195.17857
targetMedianPrice	195.5
totalCash	3487604992
totalCashPerShare	10.15
totalDebt	20287967232
totalRevenue	6080705024
tradeable	False
trailingAnnualDividendRate	4.88
trailingAnnualDividendYield	0.027539505
trailingEps	3.61
trailingPE	49.498615
trailingPegRatio	17.3249
triggerable	True
twoHundredDayAverage	168.2787
twoHundredDayAverageChange	10.411301
twoHundredDayAverageChangePercent	0.06186939
typeDisp	Equity
volume	1512259
website	https://www.digitalrealty.com
zip	75201
