Metric	Value
52WeekChange	0.39141726
SandP52WeekChange	0.38150132
address1	2323 Bryan Street
address2	Suite 1800
allTimeHigh	204.21
allTimeLow	12.0
ask	204.0
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1918790
averageDailyVolume3Month	2004413
averageVolume	2004413
averageVolume10days	1918790
beta	1.091
bid	203.55
bidSize	300
boardRisk	2
bookValue	64.6
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 5039836, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1569787, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1395887, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Yang', 'title': 'Managing Director of Fund Management', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Petersen', 'title': 'Managing Director of Private Capital Fund Raising', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.91
currentRatio	1.3
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	204.54
dayLow	202.34
debtToEquity	81.655
discount_to_intrinsic_value	-548.77
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.4
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	-0.534
earningsQuarterlyGrowth	-0.48
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	2779584000
ebitdaMargins	0.45712003
enterpriseToEbitda	32.17
enterpriseToRevenue	14.705
enterpriseValue	89419341824
epsCurrentYear	3.52561
epsForward	3.23678
epsTrailingTwelveMonths	3.58
eps_normalized_growth	-0.5559879698020771
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	180.227
fiftyDayAverageChange	23.682999
fiftyDayAverageChangePercent	0.13140649
fiftyTwoWeekChangePercent	39.141727
fiftyTwoWeekHigh	204.54
