Metric	Value
52WeekChange	0.15209484
SandP52WeekChange	0.2581271
address1	601 West 2nd Street
address2	Floor 32
allTimeHigh	208.14
allTimeLow	12.0
ask	192.11
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1883150
averageDailyVolume3Month	1997839
averageVolume	1997839
averageVolume10days	1883150
beta	1.08
bid	192.1
bidSize	300
boardRisk	2
bookValue	64.877
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew P. Power', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 6896813, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Mercier', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 2039441, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeannie  Lee', 'age': 48, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1641275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siew Noi  Nah', 'age': 45, 'title': 'MD & Head of Asia Pacific', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven J. Smith', 'age': 60, 'title': 'Managing Director of Americas', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Michael  Tapley CFA', 'age': 61, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory S. Wright', 'age': 60, 'title': 'Chief Investment Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2185981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine B. Kornegay', 'age': 61, 'title': 'Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Sharp', 'age': 50, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1197306, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jordan  Sadler', 'title': 'Senior VP of Public & Private Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.1
currentRatio	1.227
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	194.36
dayLow	191.595
debtToEquity	76.592
discount_to_intrinsic_value	-507.64
displayName	Digital Realty Trust
dividendDate	1774915200
dividendRate	4.88
dividendYield	2.52
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsGrowth	0.676
earningsQuarterlyGrowth	0.63
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	2888658944
ebitdaMargins	0.4575
enterpriseToEbitda	30.353
enterpriseToRevenue	13.886
enterpriseValue	87678140416
epsCurrentYear	3.08384
epsForward	3.11121
epsTrailingTwelveMonths	3.77
eps_normalized_growth	-0.44553753929121453
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 738 6501
fiftyDayAverage	188.0944
fiftyDayAverageChange	4.0056
fiftyDayAverageChangePercent	0.021295689
fiftyTwoWeekChangePercent	15.209484
fiftyTwoWeekHigh	208.14
fiftyTwoWeekHighChange	-16.039993
fiftyTwoWeekHighChangePercent	-0.077063486
fiftyTwoWeekLow	146.23
fiftyTwoWeekLowChange	45.87001
fiftyTwoWeekLowChangePercent	0.31368402
fiftyTwoWeekRange	146.23 - 208.14
financialCurrency	USD
firstTradeDateMilliseconds	1099056600000
fiveYearAvgDividendYield	3.41
floatShares	329010961
forwardEps	3.11121
forwardPE	61.744465
freeCashflow	3261901824
fullExchangeName	NYSE
fullTimeEmployees	4282
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	31.61
grossMargins	0.55342996
grossProfits	3494372096
hasPrePostMarketData	True
heldPercentInsiders	0.00013
heldPercentInstitutions	1.00329
impliedSharesOutstanding	357699070
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.digitalrealty.com/corporateprofile.aspx?iid=4094311
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	1.22
lastFiscalYearEnd	1767139200
longBusinessSummary	Digital Realty Trust, Inc. owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of March 31, 2026, the company's 309 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.0 gigawatts of IT capacity, as well as approximately 6.3 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established on March 09, 2004 and is based in Dallas, United States.
longName	Digital Realty Trust, Inc.
market	us_market
marketCap	68713992192
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_11041860
mostRecentQuarter	1774915200
netIncomeToCommon	1337165056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	68633119531
numberOfAnalystOpinions	29
open	193.7
operatingCashflow	2545472000
operatingMargins	0.17191
overallRisk	7
payoutRatio	1.2944
pegRatio	13.17
phone	737 281 0101
postMarketChange	0.7599945
postMarketChangePercent	0.38727808
postMarketPrice	197.0
postMarketTime	1778543923
previousClose	193.31
priceEpsCurrentYear	62.29247
priceHint	2
priceToBook	2.9609878
priceToSalesTrailing12Months	10.882716
profitMargins	0.21823
quickRatio	1.119
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-1.2099915
regularMarketChangePercent	-0.62593323
regularMarketDayHigh	194.36
regularMarketDayLow	191.595
regularMarketDayRange	191.595 - 194.36
regularMarketOpen	193.7
regularMarketPreviousClose	193.31
regularMarketPrice	192.1
regularMarketTime	1778774790
regularMarketVolume	767077
returnOnAssets	0.01255
returnOnEquity	0.05688
revenueGrowth	0.167
revenuePerShare	18.468
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	9
sharesOutstanding	351406070
sharesPercentSharesOut	0.0
sharesShort	6862
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	22748
shortName	Digital Realty Trust, Inc.
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	TX
symbol	DLR
targetHighPrice	250.0
targetLowPrice	180.0
targetMeanPrice	217.86208
targetMedianPrice	220.0
totalCash	2464262912
totalCashPerShare	7.013
totalDebt	19452149760
totalRevenue	6314048000
tradeable	False
trailingAnnualDividendRate	4.88
trailingAnnualDividendYield	0.025244428
trailingEps	3.77
trailingPE	50.95491
trailingPegRatio	13.1697
triggerable	True
twoHundredDayAverage	172.0443
twoHundredDayAverageChange	20.05571
twoHundredDayAverageChangePercent	0.11657294
typeDisp	Equity
volume	767052
website	https://www.digitalrealty.com
zip	78701
