	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2025-12-31	0.0	0.159662	1055700000.0			955800000.0	22800000.0	924000000.0	1055700000.0	1032900000.0	103000000.0	103000000.0	955800000.0	955800000.0	1454900000.0	1032900000.0	1275800000.0	1257800000.0	0.75	0.76	955800000.0	955800000.0	955800000.0	955800000.0	955800000.0	181600000.0	1137400000.0	1500000.0	1500000.0		103000000.0	103000000.0	1032900000.0	530900000.0	348400000.0	182500000.0	139100000.0	43400000.0	43400000.0	1563800000.0	924000000.0	2487800000.0	2487800000.0		1256500000.0	1256500000.0	11954400000.0	12370500000.0	11010500000.0	11954400000.0	12370500000.0	12370500000.0	12370500000.0	12370500000.0	12000000.0	12000000.0	9446600000.0	2911800000.0	100000.0	100000.0	0.0	7078100000.0	1701600000.0	331800000.0			1369800000.0	5376500000.0	246800000.0	4002600000.0	4002600000.0		1127100000.0	475400000.0	651700000.0			651700000.0	19448600000.0	3061600000.0	668800000.0	1773600000.0	1773600000.0	416100000.0		416100000.0	203100000.0	-248700000.0	451800000.0	38400000.0	107900000.0	258200000.0	47300000.0	0.0	16387000000.0		1510000000.0	2247100000.0	1635900000.0	611200000.0	1886900000.0	1886900000.0			10743000000.0	8779100000.0	1963900000.0	1224900000.0	-620100000.0	-37000000.0	1965300000.0	2328000000.0	0.0	-362700000.0	-625500000.0	-625500000.0	-6200000.0	800000.0	-620100000.0	-620100000.0	-999100000.0	-999100000.0	24900000.0	-987000000.0	945100000.0	-1932100000.0	0.0	0.0	-37000000.0	-37000000.0	1261900000.0	1261900000.0	263300000.0	791500000.0	99800000.0	-253700000.0	114600000.0		114600000.0	162400000.0	-91400000.0	-397500000.0	-397500000.0	-3600000.0	133100000.0		-109500000.0	-109500000.0	22800000.0	22800000.0	955800000.0		1563800000	2487800000	924000000	924000000	1032900000	43400000	348400000	530900000		103000000.0	103000000.0					22800000	1137400000	181600000		955800000.0		1032900000	1055700000	955800000	1261900000					22800000	37000000		-91400000		-999100000	-625500000											-620100000.0			
2025-09-30	0.0	0.208	1001400000.0			853000000.0	23200000.0	818100000.0	1001400000.0	978200000.0	99800000.0	99800000.0	853000000.0	853000000.0	1330100000.0	978200000.0	1276600000.0	1258000000.0	0.67	0.68	853000000.0	853000000.0	853000000.0	853000000.0	853000000.0	224100000.0	1077100000.0	-900000.0	-900000.0		99800000.0	99800000.0	978200000.0	512000000.0	326000000.0	186000000.0	151200000.0	34800000.0	34800000.0	1490200000.0	818100000.0	2308300000.0	2308300000.0		1259200000.0	1259200000.0	11186800000.0	11907100000.0	10518200000.0	11186800000.0	11907100000.0	11907100000.0	11907100000.0	11907100000.0	7800000.0	7800000.0	9115100000.0	2784100000.0	100000.0	100000.0	0.0	6141700000.0	1475100000.0	309600000.0		1165500000.0	1165500000.0	4666600000.0	193900000.0	3520700000.0	3520700000.0		952000000.0	471000000.0	481000000.0			481000000.0	18048800000.0	2864000000.0	305700000.0	1665400000.0	1665400000.0	720300000.0	304100000.0	416200000.0	172600000.0	-240800000.0	413400000.0	37000000.0	81100000.0	248000000.0	47300000.0	0.0	15184800000.0	1433500000.0		2155700000.0	1505100000.0	650600000.0	1489400000.0	1489400000.0			10106200000.0	7779600000.0	2326600000.0	1238100000.0	0.0	-30100000.0	2328000000.0	2226900000.0	-1600000.0	102700000.0	20600000.0	20600000.0	-5000000.0	25600000.0	0.0	0.0	-1186100000.0	-1186100000.0		-1146000000.0	964600000.0	-2110600000.0	0.0	0.0	-30100000.0	-30100000.0	1268200000.0	1268200000.0	131200000.0	519100000.0	69300000.0	-280500000.0	-214300000.0		-214300000.0	-61900000.0	-96600000.0	134200000.0	134200000.0	-2500000.0	127900000.0		135400000.0	135400000.0	23200000.0	23200000.0	853000000.0		1490200000	2308300000	818100000	818100000	978200000	34800000	326000000	512000000		99800000.0	99800000.0					23200000	1077100000	224100000		853000000.0		1077100000	1100300000	853000000	1268200000					23200000	30100000		-96600000		-1186100000	20600000											-5000000.0			
2025-06-30	0.0	0.177	999000000.0			888800000.0	12800000.0	766200000.0	999000000.0	986200000.0	90400000.0	90400000.0	888800000.0	888800000.0	1218600000.0	986200000.0	1271200000.0	1256300000.0	0.7	0.71	888800000.0	888800000.0	888800000.0	888800000.0	888800000.0	191400000.0	1080200000.0	3600000.0	3600000.0		90400000.0	90400000.0	986200000.0	452400000.0	296500000.0	155900000.0	126500000.0	29400000.0	29400000.0	1438600000.0	766200000.0	2204800000.0	2204800000.0		1256800000.0	1256800000.0	10165300000.0	10901600000.0	9452100000.0	10165300000.0	10901600000.0	10901600000.0	10901600000.0	10901600000.0	3800000.0	3800000.0	8262100000.0	2635600000.0	100000.0	100000.0	0.0	5632600000.0	1581200000.0	307100000.0		1274100000.0	1274100000.0	4051400000.0	339200000.0	2787600000.0	2787600000.0		924600000.0	380700000.0	543900000.0			543900000.0	16534200000.0	3030700000.0	339600000.0	1802500000.0	1802500000.0	736300000.0	319800000.0	416500000.0	152300000.0	-233400000.0	385700000.0	37100000.0	58100000.0	243200000.0	47300000.0	0.0	13503500000.0	976400000.0		2059100000.0	1457900000.0	601200000.0	1623600000.0	1623600000.0			8844400000.0	6618900000.0	2225500000.0	1176100000.0	-195900000.0	-24000000.0	2226900000.0	1846500000.0	2600000.0	377800000.0	-197200000.0	-197200000.0	-4500000.0	3200000.0	-195900000.0	-195900000.0	-625100000.0	-625100000.0		-301100000.0	859100000.0	-1160200000.0			-24000000.0	-24000000.0	1200100000.0	1200100000.0	453000000.0	602700000.0	123600000.0	-289500000.0	305700000.0		305700000.0	153300000.0	-101800000.0	-187700000.0	-187700000.0	-8900000.0	85200000.0		-230800000.0	-230800000.0	12800000.0	12800000.0	888800000.0		1438600000	2204800000	766200000	766200000	986200000	29400000	296500000	452400000		90400000.0	90400000.0					12800000	1080200000	191400000		888800000.0		1080200000	1093000000	888800000	1200100000					12800000	24000000		-101800000		-625100000	-197200000											-195900000.0			
2025-03-31	0.0	0.148	872600000.0			813800000.0	13800000.0	728700000.0	872600000.0	858800000.0	90200000.0	90200000.0	813800000.0	813800000.0	1146000000.0	858800000.0	1279200000.0	1260000000.0	0.64	0.65	813800000.0	813800000.0	813800000.0	813800000.0	813800000.0	141200000.0	955000000.0	6000000.0	6000000.0		90200000.0	90200000.0	858800000.0	417300000.0	266400000.0	150900000.0	116600000.0	34300000.0	34300000.0	1276100000.0	728700000.0	2004800000.0	2004800000.0		1256600000.0	1256600000.0	9794200000.0	10119100000.0	9154700000.0	9794200000.0	10119100000.0	10119100000.0	10119100000.0	10119100000.0	-1900000.0	-1900000.0	7569200000.0	2551700000.0	100000.0	100000.0		4395500000.0	1273900000.0	257800000.0		1016100000.0	1016100000.0	3121600000.0	147600000.0	2072700000.0	2072700000.0		901300000.0	263100000.0	638200000.0	249100000.0	249100000.0	389100000.0	14514600000.0	2238300000.0	245200000.0	1544300000.0	1544300000.0	324900000.0	56400000.0	268500000.0	123900000.0	-227400000.0	351300000.0	34800000.0	32900000.0	236300000.0	47300000.0	0.0	12276300000.0	733500000.0		1957300000.0	1381100000.0	576200000.0	1435900000.0	1435900000.0			8149600000.0	6304500000.0	1845100000.0	613300000.0	-787100000.0	-28400000.0	1846500000.0	2763800000.0	700000.0	-918000000.0	-793800000.0	-793800000.0	-34800000.0	28100000.0	-787100000.0	-787100000.0	-765900000.0	-765900000.0		-737500000.0	808000000.0	-1545500000.0			-28400000.0	-28400000.0	641700000.0	641700000.0	-159700000.0	538700000.0	-173300000.0	-113700000.0	6700000.0		6700000.0	6700000.0	-122700000.0	-295400000.0	-295400000.0	-12100000.0	93000000.0		-107100000.0	-107100000.0	13800000.0	13800000.0	813800000.0		1276100000	2004800000	728700000	728700000	858800000	34300000	266400000	417300000		90200000.0	90200000.0					13800000	955000000	141200000		813800000.0		858800000	872600000	813800000	641700000					13800000	28400000		-122700000		-765900000	-793800000											-787100000.0			
2024-12-31	0.0	0.098918	815040000.0			800996000.0	15388000.0	699442000.0	815040000.0	799652000.0	90353000.0	90353000.0	800996000.0	800996000.0	1130784000.0	799652000.0	1283370000.0	1260309000.0	0.62	0.64	800996000.0	800996000.0	800996000.0	800996000.0	800996000.0	87931000.0	888927000.0	-1078000.0	11322000.0		90353000.0	90353000.0	799652000.0	431342000.0	285016000.0	146326000.0	110949000.0	35377000.0	35377000.0	1230994000.0	699442000.0	1930436000.0	1930436000.0		1261334000.0	1261334000.0	9726300000.0	9994800000.0	9178700000.0	9726300000.0	9994800000.0	9994800000.0	9994800000.0	9994800000.0	-13200000.0	-13200000.0	7542500000.0	2465400000.0	100000.0	100000.0	0.0	4049100000.0	1316900000.0	252800000.0		1064135000.0	1064100000.0	2732200000.0	188500000.0	1727300000.0	1727300000.0	147847000.0	816400000.0	435300000.0	381100000.0			381100000.0	14043900000.0	2133000000.0	325300000.0	1440400000.0	1440400000.0	268500000.0	62008000.0	268500000.0	98800000.0	-219400000.0	318200000.0	34700000.0	8200000.0	228100000.0	47200000.0	0.0	11910900000.0	632292000.0	632300000.0	1834600000.0	1269200000.0	565400000.0	1140500000.0	1140500000.0			8303500000.0	5541100000.0	2762400000.0	1018511000.0	-123796000.0	-12452000.0	2763768000.0	3176538000.0	-3756000.0	-409014000.0	-130036000.0	-130036000.0	-10920000.0	4680000.0	-123796000.0	-123796000.0	-1309941000.0	-1309941000.0	0.0	-1297489000.0	635220000.0	-1932709000.0			-12452000.0	-12452000.0	1030963000.0	1030963000.0	240834000.0	157818000.0	43395000.0	-61123000.0	174935000.0		90370000.0	90370000.0	-64610000.0	-9581000.0	-9581000.0	5018000.0	100734000.0	-15859000.0	-116148000.0	-116148000.0	15388000.0	15388000.0	800996000.0		1230994000	1930436000	699442000	699442000	799652000	35377000	285016000	431342000		90353000.0	90353000.0					15388000	888927000	87931000		800996000.0		799652000	815040000	800996000	1030963000					15388000	12452000		-64610000		-1309941000	-130036000											-123796000.0			
2024-09-30				12400000.0	12400000.0																									12400000.0																															0.0				116604000.0	907741000.0						107545000.0													68698000.0											434988000.0	113705000.0																										-5628000.0															2498000.0								-16766000.0							1161717000	1810936000	649219000	649219000	785250000	33811000	235824000	376467000		85374000.0	85374000.0					15538000	882910000	134972000		747938000.0		785250000	800788000	747938000	1174500000					15600000	7000000		83800000		-373900000	-55600000											-65100000.0			
2024-06-30																																												0.0																					107833000.0							103312000.0																															-10834000.0	1237629000.0																			0.0															49491000.0								-15425000.0							1097213000	1690400000	593187000	593187000	699573000	25755000	267482000	397640000		71448000.0	71448000.0					15512000	770436000	105008000		665428000.0		699573000	715085000	665428000	989000000					15500000	3200000		171400000		-477900000	-173100000											-172000000.0			
2024-03-31																																																																																																																																																									1001400000	1571400000	570000000	570000000	660200000	27700000	208400000	341200000		63823000.0	63823000.0					15600000	722800000	85100000		637692000.0		660200000	675800000	637700000	513800000					15600000	9400000		-80000000		-295600000	-63100000											-62700000.0			
2023-12-31																																																																																																																																																									999226000	1540437000	541211000	541211000	639914000	42293000	211481000	359312000		54030000.0	54030000.0	12146000.0				14397000	694391000	80755000		613636000.0		639914000	654311000	613636000	526464000					14397000	6010000		-51642000		-336957000	-1328000											-9624000.0			
2023-09-30																																																																																																																																																									942419000	1509456000	567037000	567037000	602695000	25338000	212353000	339724000		43676000.0	43676000.0					17006000	644510000	99183000		545327000.0		602695000	619701000	545327000	698977000					17006000	11212000		-29204000		-225844000	15214000											-8173000.0			
