Date	Source	Sentiment	Headline	Summary	URL
2026-02-21	Yahoo	0.0	Beck Bode Initiates Churchill Downs Position as Regional Gaming Expansion Lifts Growth Prospects	Churchill Downs isn’t just about one race weekend a year. The company is expanding casinos and historical racing venues designed to produce recurring gaming revenue, and investors are weighing whether that investment phase will pay off.	https://www.fool.com/coverage/filings/2026/02/21/beck-bode-initiates-churchill-downs-position-as-regional-gaming-expansion-lifts-growth-prospects/?.tsrc=rss
2026-02-20	Yahoo	0.196	Morgan Stanley Raises Arista Networks (ANET) PT to $165 Following Q4 2025 Earnings Beat	Arista Networks Inc. (NYSE:ANET) is one of the best growth stocks to buy for the next 20 years. On February 13, Morgan Stanley analyst Meta Marshall raised the firm’s price target on Arista Networks to $165 from $159 and maintained an Overweight rating. This sentiment was posted following the company’s significant Q4 2025 earnings beat. […]	https://finance.yahoo.com/news/morgan-stanley-raises-arista-networks-002813575.html?.tsrc=rss
2026-02-20	Yahoo	0.1	Is Arista Networks (ANET) Stock Outpacing Its Computer and Technology Peers This Year?	Here is how Arista Networks (ANET) and Allegro MicroSystems, Inc. (ALGM) have performed compared to their sector so far this year.	https://finance.yahoo.com/news/arista-networks-anet-stock-outpacing-144005899.html?.tsrc=rss
2026-02-19	Google	0.214	XLK, ANET, APP, ADBE: Large Outflows Detected at ETF - Nasdaq		https://news.google.com/rss/articles/CBMigwFBVV95cUxNMXFMaTUySS0xaWM2M1NSZWRzQWgtYnlWOVkwOERCRENTYzlod1dGWklTZlpLbENNMWoxYkR4WVI5eDFLa2p1RXZNNW1oR0UybGVLSWYtVHV1anR5UmtfVE8zWklvakIzNjFUVUI0OHJxZkVKendMWjY3NzJVS2dyZ2o3WQ?oc=5
2026-02-19	Google	0.0	Analysts Offer Insights on Technology Companies: Arista Networks (ANET), Cadence Design (CDNS) and Palo Alto Networks (PANW) - The Globe and Mail		https://news.google.com/rss/articles/CBMipwJBVV95cUxOZ2xmNGl0YWxMblh0U3dwdW9SN3JpdWluck4zRWdTRDBIUHp1YlI3VlJZR0lBZU8zZDBOcEpqNFhNVTFndldjZk1wQk95dVl5MjlBdUVjTEp5dFhhVVYyUWQ3cEhOa2xYN09jMXNBd3lPbGxQSjMtam0tbDBsUXEyMXk5SHgzYVE0WDYweVR5RjRRT1NKREJEalVfQlNfQXNQdTJNQ1BvdDNQMGFock1YYUNHVjhnMUNTZVE3ZHVQalY2XzRVOXQ0emtnWUNSa25qVEtCZUlNUGhzVUd4bU96ajlqb1NmazhYdjFtX1I2YzlGSmpjSjk2ay1GRjB5aGc4V2RRNlk2aEhhN2YxTGdDMEJRcGMySmtzVmNVQ3Z4TU1tWS1USmlj?oc=5
2026-02-19	Yahoo	0.0	Can Arista's High-Performance Network Software Fuel Its Future Growth?	ANET gains a competitive edge with EOS and CloudVision, delivering AI-ready, automated networking for enterprises and hyperscalers.	https://finance.yahoo.com/news/aristas-high-performance-network-software-133200381.html?.tsrc=rss
2026-02-19	Google	0.0	Microsoft Drives 26% Of Arista Revenue - TradingView		https://news.google.com/rss/articles/CBMingFBVV95cUxQYVJSQjZMQmxndFplSGN1TnoxS1VfeXlDb0I0dTI2eW55Ul85NDFtOGYwLW5kVFRmT0tEYzdaai1GNEVDVjR4VzZaZ3RtcGtSQXpGVHo1aGI3bEhjdmVQQ054dTF4ZF9LX21zOTJ6c1JUajJ5Z3lBZ3p0U0l5SmRRRDExX0U2SUlKS2JsVGdzc0hwTHoyQmNqdWtranhOUQ?oc=5
2026-02-18	Yahoo	0.35	CBTS Announces Comprehensive Technology Solutions for University of Kentucky to Support Infrastructure Modernization	CINCINNATI, February 18, 2026--CBTS, a leading provider of managed IT and networking solutions, has entered into a contract agreement with the University of Kentucky to deliver a full suite of technology services to modernize and future-proof the institution’s infrastructure.	https://finance.yahoo.com/news/cbts-announces-comprehensive-technology-solutions-150000860.html?.tsrc=rss
2026-02-18	Yahoo	0.25	Is Trending Stock Arista Networks, Inc. (ANET) a Buy Now?	Recently, Zacks.com users have been paying close attention to Arista Networks (ANET). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/news/trending-stock-arista-networks-inc-140005375.html?.tsrc=rss
2026-02-18	Yahoo	0.1	Can Ciena Sustain Growth on Rising Optical and Data Demand?	CIEN posts record revenues and orders as AI-driven hyperscaler demand swells backlog to $5B, setting up nearly 24% growth outlook for fiscal 2026.	https://finance.yahoo.com/news/ciena-sustain-growth-rising-optical-161900790.html?.tsrc=rss
2026-02-18	Yahoo	0.088	Nvidia Wins Meta Deal. Its Gain Is Broadcom’s Loss.	Nvidia stock has flatlined amid the competitive threat from Broadcom and other chip makers. But Meta Platforms is committing to purchases with the chip maker.	https://finance.yahoo.com/m/fb6287d6-0643-33ce-b7cf-60138c483fcf/nvidia-wins-meta-deal.-its.html?.tsrc=rss
2026-02-18	Google	0.0	Arista Networks (ANET) Margin Slip To 39% Tests High‑Growth AI Narrative - simplywall.st		https://news.google.com/rss/articles/CBMixwFBVV95cUxNM3JTMUk2YUpHVk5zdjBrenNfemFORmw3cm1Oa3pYMVl0TDVHY1o4X3Nua2xmdlViaXVwRTU5MW13NkZSVkRWNnpSNjdfMWJXdVJnOXNFN3RlNVFhQXNjSWNEZ0FUYlFzQlZQV2pwS1V3QjFRenp1Z3RURS0tZ21fanhPcmU1SDdKMDAwNW1ONlJHYXdMMThVYXBJYnhic3BVb2Y5WkpWM2ZFYklqbDhtNGhrLXN1dnRGZTNVT3lWdElCYTY1MHpn?oc=5
2026-02-18	Yahoo	-0.078	Arista shares fall as Meta–Nvidia deal revives networking competition concerns	Investing.com -- Arista Networks shares are down 2.9% in premarket trading on Wednesday after Meta Platforms and Nvidia announced a long-term partnership that will underpin Meta’s next generation of AI-optimized data centers.	https://finance.yahoo.com/news/arista-shares-fall-meta-nvidia-140026560.html?.tsrc=rss
2026-02-17	Yahoo	0.0	Company News for Feb 17, 2026	Companies In The News Are: AMAT, ANET, ROKU, TWLO.	https://finance.yahoo.com/news/company-news-feb-17-2026-073200457.html?.tsrc=rss
2026-02-17	Yahoo	-0.025	Should ANET Stock Be Added to Your Portfolio Post Record Q4 Earnings?	Arista posts record Q4 earnings as revenues jump to $2.49B, but margin pressure and flat estimates raise questions about its growth prospects.	https://finance.yahoo.com/news/anet-stock-added-portfolio-post-141500675.html?.tsrc=rss
